origin,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28
DEF0B,0.060896498354148676,0.23585846696485224,-0.3045174521852556,0.017074308830017593,0.07581650314950394,-0.055579883450668666,-1.0,0.1259122533537229,0.23182458394346983,0.2350014144049284,0.14714335774163034,0.023997418370639734,0.17757578427231802,-0.1937687964472259,0.1259122533537229,0.20672752736137756,0.25264808033819985,0.14714335774163034,0.17640575166904848,0.22921454871466662,0.24032877758293836,0.21585575605632168,0.18249648652101702,0.16723665289723555,0.20763213173334627,0.24429808591146518,0.06259931979861277,0.2776926610982142,0.19647334052415233,0.20278705579587153,0.2142789180494442,0.1750264729113995,0.17561959273715289,0.13063431007084203,0.31166804629897604,0.19647334052415233,0.20278705579587153,0.2142789180494442,0.1750264729113995,0.17561959273715289,0.13063431007084203,0.31166804629897604,-0.03897253884499896,-0.048633849860373446,-0.05651750082131879,-0.044046785481462014,0.14061704814287213,0.12224565468145876,0.19162384409412803
DEF0C,0.25260363997041035,0.45465980929146976,-0.1651361743305464,0.18908231349364413,0.21633567598011605,0.056358021518301715,-1.0,0.31143108077032844,0.4242766329271297,0.40423837430028864,0.3101822564815466,0.1782758282929695,0.37246195151462436,-0.06891281459090448,0.31143108077032844,0.377335475774387,0.4492711012408548,0.3101822564815466,0.3424070083502706,0.4138022388207243,0.45292033194081216,0.44319881642591197,0.39371292383049794,0.3939812177967337,0.3957474970641508,0.36000258658444473,0.1955986971339101,0.5361421050089359,0.45211929640669535,0.4593920810924219,0.4339536670331272,0.3593703349853705,0.3047907658935327,0.25743815156771266,0.5499806791286288,0.45211929640669535,0.4593920810924219,0.4339536670331272,0.3593703349853705,0.3047907658935327,0.25743815156771266,0.5499806791286288,0.08170373524626862,0.07815512545903824,0.05783805979045531,0.08113144642821601,0.2886304917155815,0.2687753848805765,0.42248707916727035
DEF0D,-0.07506370299391762,0.0805018577351786,-0.4418108057944371,-0.15760896126364765,-0.11716471492132052,-0.23090998985671984,-1.0,-0.03544724998318205,0.06373916321145878,0.07121607169687927,0.007093030454090821,-0.11884842186341849,-0.11429539882460282,-0.3760702210005312,-0.03544724998318205,0.044754366126397827,0.056731746550825024,0.007093030454090821,-0.03189560242840861,-0.026831269846933292,0.01918766916532455,-0.00176391788108754,-0.003528406203065604,-0.02296350012086057,-0.0029008890957186173,0.05565310622458686,-0.14250569362064214,0.1079067004184533,0.006655741755919209,0.014680719278433507,0.014465096752032336,-0.017010385029881503,0.01126575364634963,-0.05686112571013835,0.12625185425722707,0.006655741755919209,0.014680719278433507,0.014465096752032336,-0.017010385029881503,0.01126575364634963,-0.05686112571013835,0.12625185425722707,-0.16559693582265234,-0.1675559862786019,-0.184266185768991,-0.18383523562261195,-0.04082697792972301,-0.06740996571314162,-0.0037657104480476322
DEF0E,-0.1287414219934413,0.018245771937777766,-0.4429075365608399,-0.21530101599327112,-0.19030327483020648,-0.26073145054240854,-1.0,-0.09460118596596712,-0.009281717498271003,-0.003223626563717552,-0.061670610019545324,-0.20056344209322985,-0.15340321325582462,-0.42223792198738275,-0.09460118596596712,-0.03150158666079872,-0.026141445102965233,-0.061670610019545324,-0.10589313711957926,-0.07724172655284478,-0.022744602514106482,-0.04182614682898811,-0.06658432751887688,-0.06446171438125292,-0.031127909565961676,-0.014050675802868895,-0.13930426497319648,0.05549373457835416,-0.04894600274812011,-0.04692138103037302,-0.016934224629265304,-0.04231359836205428,-0.03967094612401645,-0.12493813684361454,0.08693488523185167,-0.04894600274812011,-0.04692138103037302,-0.016934224629265304,-0.04231359836205428,-0.03967094612401645,-0.12493813684361454,0.08693488523185167,-0.2605121605816153,-0.27264997807272695,-0.27230006299579335,-0.2578636722489076,-0.08507962802605329,-0.09485529803009207,-0.05025815057746941
DEF0F,-0.036776922969520065,0.11397527688272602,-0.4126851739814351,-0.14176121621811144,-0.09042389284235464,-0.19128241621219944,-1.0,-0.006169379691112198,0.10388434253614287,0.09881419508737954,0.040791711829396116,-0.06644871782526218,-0.03951660642089749,-0.35633265498159883,-0.006169379691112198,0.09328153334952072,0.10646963751706973,0.040791711829396116,0.020441129738942854,0.042536241923498475,0.05395651881048269,0.005946703202471149,0.014841225540659808,-0.0011562108672522609,0.007549901182167584,0.08278887870455232,-0.07003268913774285,0.1240133635938272,0.05783294119007287,0.08188941703187069,0.02306019263904191,0.008656587977042163,0.03008371524595166,-0.020225824109553425,0.14964732531342784,0.05783294119007287,0.08188941703187069,0.02306019263904191,0.008656587977042163,0.03008371524595166,-0.020225824109553425,0.14964732531342784,-0.16105236991345873,-0.16396232136545452,-0.18016552269581676,-0.1812760262833556,-0.023630919645585058,-0.04339274282586303,-0.004298564375702418
DEG01,-0.20439523428619544,-0.15410881376396013,-0.49539981258495713,-0.3100591736554643,-0.2208224817083354,-0.259440978016397,-1.0,-0.18358031967891775,-0.08497396619378206,-0.1075117875172692,-0.13058893697823115,-0.15827198497849237,-0.12781748047111174,-0.4153710886436811,-0.18358031967891775,-0.12799954723815277,-0.1264884865679713,-0.13058893697823115,-0.09456373082252689,-0.04250707393165498,-0.07993009071732227,-0.10255226028789133,-0.1076763281071269,-0.0799746237527591,-0.15137345099660537,-0.1193731832641095,-0.30766721044045675,-0.001688596575772916,-0.11141807726478037,-0.10610662930560866,-0.1027458611570845,-0.10501462870648015,-0.08030518046329749,-0.07022766316822826,0.03605809080640121,-0.11141807726478037,-0.10610662930560866,-0.1027458611570845,-0.10501462870648015,-0.08030518046329749,-0.07022766316822826,0.03605809080640121,-0.14752457455330825,-0.1529036922989575,-0.1993218756728239,-0.18754524444275478,-0.043645294199535,-0.04440947610042012,0.00924487349019043
DEG02,-0.15587738965782238,-0.12427869858809082,-0.5719206887952424,-0.32124373023226094,-0.19075150618327874,-0.25374700239808157,-1.0,-0.1800532399521474,-0.0853985793212313,-0.09870787490436916,-0.12426519919491386,-0.15489905929605752,-0.180714519293656,-0.4801950613152296,-0.1800532399521474,-0.05612996579847407,-0.07177486506021036,-0.12426519919491386,-0.08416129373216363,-0.09042538696315672,-0.05624347604363378,-0.05176998668410504,-0.05516352014866199,-0.028904268311777837,-0.06771664863310656,-0.09533299346526392,-0.16328351866279478,0.054051427486007775,-0.042753110664174754,-0.042255721002507074,-0.041011649390912175,-0.05337051021103045,-0.04936841183770779,-0.08629506338975845,0.062236888023076586,-0.042753110664174754,-0.042255721002507074,-0.041011649390912175,-0.05337051021103045,-0.04936841183770779,-0.08629506338975845,0.062236888023076586,-0.12023818461283142,-0.12057558451544692,-0.14650205116963644,-0.14809588305173238,-0.06229369750711922,-0.08140803173029254,0.02194127495284426
DEG03,-0.22095225406130747,-0.18764523284714385,-0.5695528355102824,-0.37295047379205815,-0.26622833448762806,-0.2711252914468033,-1.0,-0.2509048919681123,-0.13672716790235429,-0.16024192885895017,-0.1507425049033343,-0.2083666879536603,-0.17472696036323476,-0.5084378139310363,-0.2509048919681123,-0.1694386146236514,-0.18093321284810648,-0.1507425049033343,-0.14933125860099483,-0.06754202969689538,-0.1558435204634111,-0.1840251683314723,-0.18613208783905322,-0.18041931024490954,-0.19290391146075103,-0.15203368451293464,-0.17981486292126292,-0.056188430917263554,-0.19280913508201314,-0.20526570917261422,-0.19095639680537024,-0.16714104224182158,-0.13489067346581496,-0.08602981708051116,-0.04871383980319699,-0.19280913508201314,-0.20526570917261422,-0.19095639680537024,-0.16714104224182158,-0.13489067346581496,-0.08602981708051116,-0.04871383980319699,-0.2494044123687501,-0.2508833599078074,-0.27541909895987393,-0.23984571596100757,-0.12256871344372977,-0.07146975524143218,-0.06970955563065273
DEG04,0.21361755201542043,0.28168499840262884,-0.30398184325442423,-0.011193625325238488,-0.11027281600024785,-0.12114740571761395,-1.0,0.24207721526163617,0.36941870901982266,0.2741611123879568,0.21082231136166518,-0.06556259585741064,0.16674756103480082,-0.24617116154492746,0.24207721526163617,0.2462081450717295,0.2556021604228913,0.21082231136166518,0.023470541758973784,0.20547978449740323,0.3796640594948071,0.27834832683172794,0.25972159378243864,0.3044831389851874,0.3080129385157524,0.14923920282801384,-0.04535131787213542,0.37036418562992424,0.23533158188042358,0.24930132282877748,0.2629740518962076,0.26042707621101346,0.16879280017760467,0.2674053173674673,0.4495468553124953,0.23533158188042358,0.24930132282877748,0.2629740518962076,0.26042707621101346,0.16879280017760467,0.2674053173674673,0.4495468553124953,0.20990897752302096,0.20561071038833134,0.14966120390797344,0.15664282333140478,0.22274023600935844,0.2137499139770147,0.40190973539993613
DEG05,-0.09335713581907024,-0.08083292443572132,-0.43830956116150055,-0.22484250591856736,-0.1504095626126829,-0.22430321320788216,-1.0,-0.11521407747013579,-0.027220314033366,-0.034897908890371476,-0.058004826570211665,-0.13107423233628146,-0.10493520326646544,-0.33924077870689706,-0.11521407747013579,-0.07189646712463205,-0.06749974454682606,-0.058004826570211665,-0.06049743757186865,-0.0380081661636783,-0.0031320418641626047,-0.07899324816939801,-0.06987561663715469,-0.05504635649572376,-0.13295190166651694,-0.1303260904763447,-0.24630985915492953,0.002513868577851408,-0.11883855834152213,-0.09212599704339064,-0.08410770352985952,-0.10140890073790054,-0.10736698941096467,-0.057629469122426835,0.05184249646487227,-0.11883855834152213,-0.09212599704339064,-0.08410770352985952,-0.10140890073790054,-0.10736698941096467,-0.057629469122426835,0.05184249646487227,-0.13923141133335448,-0.11593049260576915,-0.18348080724789362,-0.16170406094918577,-0.09074835659466984,-0.05785482123510288,0.01168707170568406
DEG06,0.02165242921066124,0.11456261108729482,-0.2903270979486925,-0.18866551052304792,-0.14140198777010438,-0.19440254282943648,-1.0,-0.028019490281388726,0.0963021478081183,0.07331583631098915,0.030642087909735105,-0.14198436375423729,-0.05376575800021555,-0.2423835957856576,-0.028019490281388726,0.06602378532515774,0.017789141305771805,0.030642087909735105,-0.045771455885019185,0.05104514599719856,0.048791208791208796,0.06124328946324531,0.07574920560561793,-0.24833490095346322,-0.11694853957921159,-0.0999332270710378,-0.24473766459661095,0.16169882710923944,0.03848255921580379,0.06463873285809618,0.17574374424078654,0.09478588295360257,0.001152371515960926,0.07706994251858301,0.20995689290846076,0.03848255921580379,0.06463873285809618,0.17574374424078654,0.09478588295360257,0.001152371515960926,0.07706994251858301,0.20995689290846076,-0.002150897823538278,0.011786647103277925,0.06372972637469143,0.03696896206947908,0.04585792443889192,0.0969642201959533,0.18217345259462925
DEG07,0.19615302464396422,0.30199863544463845,-0.18935007305590135,0.008012883903596668,0.11030880097241913,0.008660361633510805,-1.0,0.15811045622218245,0.28931703378213425,0.2863610945758248,0.2185403893425253,0.09682950829160997,0.17378700583396745,-0.15087382593271104,0.15811045622218245,0.29619614544407513,0.291261552152293,0.2185403893425253,0.19154632014586292,0.2157299706489837,0.31267556486085657,0.3991591704441364,0.35978253718578235,0.4393172866520787,0.37519266557822517,0.25296120007872247,0.10792768002480435,0.5667503760206274,0.34624914860135747,0.368628178061136,0.38078482859226837,0.4109513968967997,0.3359185369302651,0.4082532361832416,0.5805489901160292,0.34624914860135747,0.368628178061136,0.38078482859226837,0.4109513968967997,0.3359185369302651,0.4082532361832416,0.5805489901160292,0.3064800244263335,0.34041064347701266,0.2887002188183807,0.31494970714832116,0.3436960150447186,0.40812727695527484,0.5738074774387623
DEG09,-0.06259709777769495,0.007520908997396658,-0.3666156460627822,-0.21305423974736482,-0.1737926460967676,-0.2828287273367365,-1.0,-0.0903638023210327,0.0055229820938274,-0.018586077129343015,-0.07220586352579694,-0.17394051278374723,-0.18472760077451156,-0.3735165910832322,-0.0903638023210327,-0.06312262128009749,-0.028682786108585656,-0.07220586352579694,-0.13876616451737211,-0.1093447456433726,-0.03609307577529541,0.04302002267890703,0.05446539909745596,0.004192574964657858,-0.15040717753960264,-0.23086070643073897,-0.31459285280367666,0.10232341967066438,-0.027696226913338617,0.0544572753896333,-0.013655709026345386,-0.13183886219684704,-0.20332653231676034,-0.1377248355827897,0.12032785888342068,-0.027696226913338617,0.0544572753896333,-0.013655709026345386,-0.13183886219684704,-0.20332653231676034,-0.1377248355827897,0.12032785888342068,-0.05206440188265993,0.004614266043307502,-0.11842905260487968,-0.1961939414021181,-0.16493061769934736,-0.12212567021473286,0.11306092841226478
DEG0A,0.09939818468823991,0.17529380443464038,-0.26312907919950435,-0.061302894550699705,0.061300080251867506,-0.014305430805967578,-1.0,0.08136486638854445,0.20235804206442776,0.19551342083651502,0.13308414585095907,0.08617815914562632,0.1942515389839421,-0.11410540803701508,0.08136486638854445,0.19614346023656481,0.15513564914201727,0.13308414585095907,0.10253719365392922,0.2060157294017131,0.24422188545533086,0.20153172252095408,0.22552868452445507,0.23640992122192017,0.1631339524531592,0.0678689609530112,-0.04540412305461894,0.33202015137406593,0.17483538545776178,0.16891877236742214,0.15781072620317182,0.19215275382502806,0.13831072137657174,0.22306670034816412,0.3508026327308613,0.17483538545776178,0.16891877236742214,0.15781072620317182,0.19215275382502806,0.13831072137657174,0.22306670034816412,0.3508026327308613,0.13147401968354688,0.17638723204280082,0.08889194674739409,0.08378292192452119,0.1898080741230972,0.22308866654219162,0.30826349592913593
DEG0B,0.15448734140322928,0.3008150896076076,-0.2760834193189936,-0.03843298738042211,0.014086220319190268,-0.1503012899333267,-1.0,0.13963316299764905,0.29032864830973404,0.2613253035955234,0.2057275982650999,0.057914071623199614,0.12620573252785694,-0.15002800509544034,0.13963316299764905,0.22275458487904287,0.23457218826891024,0.2057275982650999,0.09837242117555478,0.1982938359669153,0.3075256878596673,0.2539120758898308,0.24335141697332974,0.1353705561332954,0.19011009231956844,0.07311172201063121,-0.10408510762155632,0.3227541745931093,0.2038674265623759,0.20103190561098683,0.2409512152474209,0.24750799998204775,0.18887783513954215,0.2859211502917933,0.43423166349608966,0.2038674265623759,0.20103190561098683,0.2409512152474209,0.24750799998204775,0.18887783513954215,0.2859211502917933,0.43423166349608966,0.130792139848239,0.19122975074926973,0.18781807640275727,0.20090389698985245,0.2838759808567375,0.28048549764964426,0.4381737476220673
DEG0C,-0.07823727140962777,-0.005608736885780341,-0.4355780597929041,-0.22523059114112753,-0.14987114253617917,-0.23675597589328035,-1.0,-0.10599534681318379,-0.004582567719755848,-0.027528521984360954,-0.06294692281548331,-0.14014405603647662,-0.10455838205087686,-0.34628203694904836,-0.10599534681318379,-0.050697202299804345,-0.033126094945092555,-0.06294692281548331,-0.07415581841009711,-0.006393472225357244,-0.023386623438329757,-0.0350189891245577,-0.03844612740536657,-0.04476525458668312,-0.08692434912674041,-0.12274673013367954,-0.3213656007875899,0.051671686746987966,-0.07974784773733168,-0.04980445789635768,-0.06428120490620493,-0.04458161648678649,-0.08707623253702601,-0.010695871271323654,0.10634789156626501,-0.07974784773733168,-0.04980445789635768,-0.06428120490620493,-0.04458161648678649,-0.08707623253702601,-0.010695871271323654,0.10634789156626501,-0.1132645429497412,-0.07933942863955012,-0.13508812615955468,-0.0922622529875502,-0.03310805937729355,0.0040936876004649125,0.08133659638554214
DEG0D,-0.008285561241352601,0.046052631578947345,-0.37776946107784426,-0.1887174367385449,-0.03073759996487968,-0.14689464875378844,-1.0,-0.020360598566267374,0.07913726354993633,0.03483417779824971,0.0068788089896270055,-0.03506910655359874,-0.0034921065725788125,-0.276435585153755,-0.020360598566267374,0.0995356757816328,0.028241593735605752,0.0068788089896270055,0.04943917233103834,0.07128963676663491,0.06271023955254784,0.03442256554154355,0.030574732765128676,0.0532526005278684,-0.03472085937096525,-0.10560578661844489,-0.2614677753639474,0.09095678485151648,-0.007553387604613548,0.025202682742699656,0.05493364170266979,0.020988483189588347,-0.05254644090087124,-0.05493545084525686,0.13140235718991722,-0.007553387604613548,0.025202682742699656,0.05493364170266979,0.020988483189588347,-0.05254644090087124,-0.05493545084525686,0.13140235718991722,-0.06590860890418782,-0.060017068020437825,-0.0673915487528709,-0.08682538862779532,-0.0531119513397994,-0.008231994073630178,0.11510822088284822
