origin,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06
DEE0C,-0.0360755402230558,0.0063290710971668,-0.414423796732573,-0.1574316411222567,-0.0817958827231047,-0.0839168112081431,-1.0,-0.0612890875884157,0.0257087499520696,0.0425205865515874,-0.0263394266510514,-0.0864165821207957,-0.0416111705678886,-0.3157720097927652,0.08345080985494557,0.08594389889471143,-1.0,0.010823583803151626,0.04654291456005155,0.11723667054491926,0.07419174736808287,0.05007497042776765,0.06236912597883881,0.028984384301526722,-0.014105256870962313,-0.05579684511175742
DEE0D,0.0214946101733555,0.1002062941667032,-0.4321413281787164,-0.1058804399866305,-0.0137601543307561,-0.028795784994174,-1.0,0.0082256857048672,0.1371299113036372,0.1144869815653257,0.0544352471085602,-0.0177992795888531,0.1543745883783374,-0.2434649632827309,0.1696440328314972,0.15684716474449623,-1.0,0.06702611867191144,0.15861492476822536,0.23828790799178035,0.18721653737990285,0.16782692876874505,0.1876017723705008,0.1955960396961942,0.16521697519389544,0.13287382163846484
DEE0E,-0.0176718917717894,0.0509647930492258,-0.472798941134416,-0.1485695954677376,-0.100546979728701,-0.1038064157277376,-1.0,-0.0484873899614141,0.0327616534740544,0.0304713690861486,-0.0038495177510584,-0.0954930801308592,-0.0265804279448899,-0.2687198972322189,0.08405293035899897,0.04643486269849695,-1.0,-0.027504948068489465,0.05441604276495515,0.10070860042649898,0.07523202911737936,0.046657542579075395,0.06036093209506865,0.02003878833682493,-0.033503773698721484,-0.01474431449595015
DEF01,-0.0703470072406512,0.1509045176142904,-0.4369202698885344,-0.1295670875654241,-0.0377597261093987,-0.1308292391969737,-1.0,-0.0385865834229239,0.0730245799523463,0.0952899171532966,-0.0075736572825566,-0.0267536927447346,0.1024580514526989,-0.4262527520915896,0.06383492731174245,0.13075793851098227,-1.0,0.1309907005319233,0.20993109293820345,0.13561867018934382,0.10293431274617992,0.09210715358593569,0.07821459914964679,0.12729654454242678,0.22320200158299297,0.058325233644859864
DEF02,-0.2113179789369315,-0.0432876037161127,-0.4986147477177836,-0.2422393122503712,-0.1689154855643044,-0.2290500611045697,-1.0,-0.1695024924470083,-0.0605598812757421,-0.0542601372868162,-0.1219676754968903,-0.1674246719160105,-0.0821786708779527,-0.4947816570134463,-0.06896408011350563,-0.06435319510296511,-1.0,-0.047074015748031495,-0.07426018828019931,-0.09199843087096549,-0.15979890016763476,-0.14354999242195787,-0.19411955252551882,-0.16136904893568393,-0.12841770386099782,-0.2217269401234474
DEF03,-0.0451492962021474,0.1081893609809776,-0.4424354680161648,-0.1542818224930692,-0.0888764098462988,-0.1682486891076291,-1.0,-0.0169531180837475,0.1015219823843771,0.0958195288892125,0.0124889536061905,-0.0484167353988934,0.0241693091089374,-0.3303862301861682,0.08451691684813145,0.10350602541231302,-1.0,0.06675758540553689,0.10676843942696013,0.09863077833434852,0.027039404095626773,0.03331862669699737,0.03517760380505486,0.0296944478828447,0.09867939185440022,-0.044520190147834704
DEF04,-0.1777131173324945,-0.0360945677675509,-0.4981539645262608,-0.2736137559924644,-0.2584688824940636,-0.2400799644602399,-1.0,-0.1404110307224494,0.0324909326952744,0.0280608875899333,-0.0691832890014346,-0.1520748071837475,-0.1120657485561972,-0.4564103669146523,0.05383330131395869,0.05271680150668656,-1.0,-0.04927015136919477,-0.01135495335406489,0.01100582344353529,-0.04020536443562828,-0.036459132427097085,-0.061707653116853556,-0.0455042052421899,-0.004147294030128368,-0.12226351322222129
DEF05,0.0701771219810367,0.2558800018447065,-0.2382812793767061,0.0513868970583091,0.1160689307894589,-0.0007115309258152,-1.0,0.160131206732341,0.2691964766106594,0.2840017748230816,0.2087481199062577,0.0683473075908593,0.2774661249407057,-0.1425349472404677,0.2961176615271095,0.2951470621413692,-1.0,0.22844913716619653,0.3260616247654011,0.34964448642750967,0.3336402038092068,0.32153615001769764,0.2790360572567494,0.32772080737396014,0.333129624197386,0.1204511820286116
DEF06,-0.0711977248537423,0.0436183581903535,-0.4105027266793106,-0.1912220759679663,-0.1406329936534712,-0.2692267192037908,-1.0,-0.0557488416974375,0.0253313115367039,0.0307207582275812,-0.0238015065496528,-0.111098820568837,-0.0612985954245146,-0.2693478373020259,0.027421482281583698,0.035269506936199235,-1.0,0.004875350856573979,0.051756993155454456,0.032466878428540236,-0.018443670917399402,-0.03768379559381552,-0.029615506245109335,-0.047715213517892985,-0.002841441161833713,-0.13647417111615034
DEF07,0.4350179306680835,0.6548455704070104,0.2099289632115353,0.533897937276302,0.6969468526196758,0.5256269179182878,-1.0,0.4210295946582305,0.5612490328929691,0.5461988158459978,0.4639435666110163,0.5495261429109903,1.0168963670111828,0.3519221701039883,0.5331276646024259,0.6664881927020752,-1.0,0.6333732701523882,0.7520565066999971,0.6605768992132628,0.6901920594703126,0.6227901169870065,0.6120841603334224,0.6447315534247289,0.6648802501854496,0.4565671793975412
DEF08,0.0319654965158431,0.1566455343682466,-0.3288832141879994,-0.0051419195363109,0.0533430798751544,-0.084530561713644,-1.0,0.1530822110779286,0.2691781177979171,0.2359685615334787,0.1923244118649847,0.2493808220759172,0.4809633489764777,0.2329367054679123,0.35327245317021605,0.31542996382378186,-1.0,0.332634403689579,0.41214982869317374,0.42822886353193446,0.402042417287221,0.3635408671293645,0.4598096061104451,0.44311014495289247,0.43012060192101464,0.2124590113499143
DEF09,-0.1072794228035006,0.0507044116887811,-0.3984807132172258,-0.1915899411525615,-0.126040041601664,-0.2110467196423917,-1.0,-0.0700860437254018,0.0357513939800713,0.0277734732021719,-0.0244844222171169,-0.1293312258806142,-0.1127751299730999,-0.3773664794353331,0.019009112499354552,0.016974962128519566,-1.0,-0.03183587869830584,-0.013734965303697555,0.005555380385903641,-0.05242013784330668,-0.0539510587128218,-0.0797817170010151,-0.06422273329592487,-0.0008200686936202795,-0.12925775484037794
DEF0A,-0.0332183777005072,0.1215868482941877,-0.3554622658287882,-0.0635329585653151,-0.0127062681783106,-0.1437873517081438,-1.0,0.0440097189762298,0.162735560917504,0.1490544225752905,0.0850646963805772,0.0260728913159613,0.2346238891314451,-0.056617507205665,0.13588467059649978,0.15946614892103383,-1.0,0.15188164064818666,0.25130393551446173,0.21540915009729478,0.20286016375754645,0.1595982062262149,0.17355939059892656,0.1924005920742784,0.2591707861104413,0.024309488542302082
DEF0B,0.0608964983541486,0.2358584669648522,-0.3045174521852556,0.0170743088300175,0.0758165031495039,-0.0555798834506686,-1.0,0.1259122533537229,0.2318245839434698,0.2350014144049284,0.1471433577416303,0.0239974183706397,0.177575784272318,-0.1937687964472259,0.20672752736137756,0.25264808033819985,-1.0,0.17640575166904848,0.22921454871466662,0.24032877758293836,0.21585575605632168,0.18249648652101702,0.16723665289723555,0.20763213173334627,0.24429808591146518,0.06259931979861277
DEF0C,0.2526036399704103,0.4546598092914697,-0.1651361743305464,0.1890823134936441,0.216335675980116,0.0563580215183017,-1.0,0.3114310807703284,0.4242766329271297,0.4042383743002886,0.3101822564815466,0.1782758282929695,0.3724619515146243,-0.0689128145909044,0.377335475774387,0.4492711012408548,-1.0,0.3424070083502706,0.4138022388207243,0.45292033194081216,0.44319881642591197,0.39371292383049794,0.3939812177967337,0.3957474970641508,0.36000258658444473,0.1955986971339101
DEF0D,-0.0750637029939176,0.0805018577351786,-0.4418108057944371,-0.1576089612636476,-0.1171647149213205,-0.2309099898567198,-1.0,-0.035447249983182,0.0637391632114587,0.0712160716968792,0.0070930304540908,-0.1188484218634184,-0.1142953988246028,-0.3760702210005312,0.044754366126397827,0.056731746550825024,-1.0,-0.03189560242840861,-0.026831269846933292,0.01918766916532455,-0.00176391788108754,-0.003528406203065604,-0.02296350012086057,-0.0029008890957186173,0.05565310622458686,-0.14250569362064214
DEF0E,-0.1287414219934413,0.0182457719377777,-0.4429075365608399,-0.2153010159932711,-0.1903032748302064,-0.2607314505424085,-1.0,-0.0946011859659671,-0.009281717498271,-0.0032236265637175,-0.0616706100195453,-0.2005634420932298,-0.1534032132558246,-0.4222379219873827,-0.03150158666079872,-0.026141445102965233,-1.0,-0.10589313711957926,-0.07724172655284478,-0.022744602514106482,-0.04182614682898811,-0.06658432751887688,-0.06446171438125292,-0.031127909565961676,-0.014050675802868895,-0.13930426497319648
DEF0F,-0.03677692296952,0.113975276882726,-0.4126851739814351,-0.1417612162181114,-0.0904238928423546,-0.1912824162121994,-1.0,-0.0061693796911121,0.1038843425361428,0.0988141950873795,0.0407917118293961,-0.0664487178252621,-0.0395166064208974,-0.3563326549815988,0.09328153334952072,0.10646963751706973,-1.0,0.020441129738942854,0.042536241923498475,0.05395651881048269,0.005946703202471149,0.014841225540659808,-0.0011562108672522609,0.007549901182167584,0.08278887870455232,-0.07003268913774285
DEG01,-0.2043952342861954,-0.1541088137639601,-0.4953998125849571,-0.3100591736554643,-0.2208224817083354,-0.259440978016397,-1.0,-0.1835803196789177,-0.084973966193782,-0.1075117875172692,-0.1305889369782311,-0.1582719849784923,-0.1278174804711117,-0.4153710886436811,-0.12799954723815277,-0.1264884865679713,-1.0,-0.09456373082252689,-0.04250707393165498,-0.07993009071732227,-0.10255226028789133,-0.1076763281071269,-0.0799746237527591,-0.15137345099660537,-0.1193731832641095,-0.30766721044045675
DEG02,-0.1558773896578223,-0.1242786985880908,-0.5719206887952424,-0.3212437302322609,-0.1907515061832787,-0.2537470023980815,-1.0,-0.1800532399521474,-0.0853985793212313,-0.0987078749043691,-0.1242651991949138,-0.1548990592960575,-0.180714519293656,-0.4801950613152296,-0.05612996579847407,-0.07177486506021036,-1.0,-0.08416129373216363,-0.09042538696315672,-0.05624347604363378,-0.05176998668410504,-0.05516352014866199,-0.028904268311777837,-0.06771664863310656,-0.09533299346526392,-0.16328351866279478
DEG03,-0.2209522540613074,-0.1876452328471438,-0.5695528355102824,-0.3729504737920581,-0.266228334487628,-0.2711252914468033,-1.0,-0.2509048919681123,-0.1367271679023542,-0.1602419288589501,-0.1507425049033343,-0.2083666879536603,-0.1747269603632347,-0.5084378139310363,-0.1694386146236514,-0.18093321284810648,-1.0,-0.14933125860099483,-0.06754202969689538,-0.1558435204634111,-0.1840251683314723,-0.18613208783905322,-0.18041931024490954,-0.19290391146075103,-0.15203368451293464,-0.17981486292126292
DEG04,0.2136175520154204,0.2816849984026288,-0.3039818432544242,-0.0111936253252384,-0.1102728160002478,-0.1211474057176139,-1.0,0.2420772152616361,0.3694187090198226,0.2741611123879568,0.2108223113616651,-0.0655625958574106,0.1667475610348008,-0.2461711615449274,0.2462081450717295,0.2556021604228913,-1.0,0.023470541758973784,0.20547978449740323,0.3796640594948071,0.27834832683172794,0.25972159378243864,0.3044831389851874,0.3080129385157524,0.14923920282801384,-0.04535131787213542
DEG05,-0.0933571358190702,-0.0808329244357213,-0.4383095611615005,-0.2248425059185673,-0.1504095626126829,-0.2243032132078821,-1.0,-0.1152140774701357,-0.027220314033366,-0.0348979088903714,-0.0580048265702116,-0.1310742323362814,-0.1049352032664654,-0.339240778706897,-0.07189646712463205,-0.06749974454682606,-1.0,-0.06049743757186865,-0.0380081661636783,-0.0031320418641626047,-0.07899324816939801,-0.06987561663715469,-0.05504635649572376,-0.13295190166651694,-0.1303260904763447,-0.24630985915492953
DEG06,0.0216524292106612,0.1145626110872948,-0.2903270979486925,-0.1886655105230479,-0.1414019877701043,-0.1944025428294364,-1.0,-0.0280194902813887,0.0963021478081183,0.0733158363109891,0.0306420879097351,-0.1419843637542372,-0.0537657580002155,-0.2423835957856576,0.06602378532515774,0.017789141305771805,-1.0,-0.045771455885019185,0.05104514599719856,0.048791208791208796,0.06124328946324531,0.07574920560561793,-0.24833490095346322,-0.11694853957921159,-0.0999332270710378,-0.24473766459661095
DEG07,0.1961530246439642,0.3019986354446384,-0.1893500730559013,0.0080128839035966,0.1103088009724191,0.0086603616335108,-1.0,0.1581104562221824,0.2893170337821342,0.2863610945758248,0.2185403893425253,0.0968295082916099,0.1737870058339674,-0.150873825932711,0.29619614544407513,0.291261552152293,-1.0,0.19154632014586292,0.2157299706489837,0.31267556486085657,0.3991591704441364,0.35978253718578235,0.4393172866520787,0.37519266557822517,0.25296120007872247,0.10792768002480435
DEG09,-0.0625970977776949,0.0075209089973966,-0.3666156460627822,-0.2130542397473648,-0.1737926460967676,-0.2828287273367365,-1.0,-0.0903638023210327,0.0055229820938274,-0.018586077129343,-0.0722058635257969,-0.1739405127837472,-0.1847276007745115,-0.3735165910832322,-0.06312262128009749,-0.028682786108585656,-1.0,-0.13876616451737211,-0.1093447456433726,-0.03609307577529541,0.04302002267890703,0.05446539909745596,0.004192574964657858,-0.15040717753960264,-0.23086070643073897,-0.31459285280367666
DEG0A,0.0993981846882399,0.1752938044346403,-0.2631290791995043,-0.0613028945506997,0.0613000802518675,-0.0143054308059675,-1.0,0.0813648663885444,0.2023580420644277,0.195513420836515,0.133084145850959,0.0861781591456263,0.1942515389839421,-0.114105408037015,0.19614346023656481,0.15513564914201727,-1.0,0.10253719365392922,0.2060157294017131,0.24422188545533086,0.20153172252095408,0.22552868452445507,0.23640992122192017,0.1631339524531592,0.0678689609530112,-0.04540412305461894
DEG0B,0.1544873414032292,0.3008150896076076,-0.2760834193189936,-0.0384329873804221,0.0140862203191902,-0.1503012899333267,-1.0,0.139633162997649,0.290328648309734,0.2613253035955234,0.2057275982650999,0.0579140716231996,0.1262057325278569,-0.1500280050954403,0.22275458487904287,0.23457218826891024,-1.0,0.09837242117555478,0.1982938359669153,0.3075256878596673,0.2539120758898308,0.24335141697332974,0.1353705561332954,0.19011009231956844,0.07311172201063121,-0.10408510762155632
DEG0C,-0.0782372714096277,-0.0056087368857803,-0.4355780597929041,-0.2252305911411275,-0.1498711425361791,-0.2367559758932803,-1.0,-0.1059953468131837,-0.0045825677197558,-0.0275285219843609,-0.0629469228154833,-0.1401440560364766,-0.1045583820508768,-0.3462820369490483,-0.050697202299804345,-0.033126094945092555,-1.0,-0.07415581841009711,-0.006393472225357244,-0.023386623438329757,-0.0350189891245577,-0.03844612740536657,-0.04476525458668312,-0.08692434912674041,-0.12274673013367954,-0.3213656007875899
DEG0D,-0.0082855612413526,0.0460526315789473,-0.3777694610778442,-0.1887174367385449,-0.0307375999648796,-0.1468946487537884,-1.0,-0.0203605985662673,0.0791372635499363,0.0348341777982497,0.006878808989627,-0.0350691065535987,-0.0034921065725788,-0.276435585153755,0.0995356757816328,0.028241593735605752,-1.0,0.04943917233103834,0.07128963676663491,0.06271023955254784,0.03442256554154355,0.030574732765128676,0.0532526005278684,-0.03472085937096525,-0.10560578661844489,-0.2614677753639474
DEG0E,0.0708933212161795,0.1701667505274402,-0.3312114120494245,-0.1122969443113495,-0.1161744515525954,-0.222273321392264,-1.0,0.0507086940578116,0.1805390040871093,0.0933219383231762,0.0715312446869349,-0.0844896250206915,0.0542794210195092,-0.179542770236381,0.11044022492342198,0.06845791966517845,-1.0,0.007799491718517126,0.10730018879798608,0.155030983545553,0.123660479911059,0.10210768823648442,0.13267852043346906,0.05569073698347249,-0.09915016677311761,-0.21917716802544795
DEG0F,-0.025576358668151,0.0394260202962872,-0.4062582204907867,-0.1934692716910937,-0.1331751771419016,-0.1833305606388288,-1.0,-0.0468373646392065,0.0667961863328976,0.0254454201166631,-0.001011046472593,-0.1359185251760968,-0.0028836022847003,-0.3036491835724888,0.06182298199296565,0.08523839945217615,-1.0,-0.02129883159500867,0.10205595297510128,0.07493402605970645,0.01008555922513854,-0.020009452674642048,-0.005105987341723961,-0.09177360430320725,-0.17732316602506426,-0.31599700906865724
DEG0G,-0.033944463070471,0.0005068079136201,-0.3965589769476695,-0.1798885825220865,-0.1255118304982274,-0.1525596430202733,-1.0,-0.0640598071912147,0.0416509576815391,0.0162976851517993,-0.0014349220640369,-0.0883646156805627,-0.0034257404869821,-0.2478628419452887,0.020216691285994237,0.022223023485012483,-1.0,-0.012737365687433,0.092565264748252,0.0723071808510638,0.05670994943810781,0.025767483098747546,0.038984116569616534,-0.03187924668797126,-0.07647892835834302,-0.19208497296605564
DEG0H,-0.0917323584294907,-0.0303608874093294,-0.4803363146811304,-0.2541901626287981,-0.2108487705993611,-0.2576040260218485,-1.0,-0.0993792604440382,-0.0229195734299398,-0.0500897512607915,-0.1325634479865175,-0.1867765902571017,-0.1070700871486436,-0.3794870605695204,-0.053141752135706044,-0.05197802453978195,-1.0,-0.1409489506882291,-0.01971277770958635,-0.043912129363386176,-0.012269239535060428,-0.010193578883966992,-0.034770087637870706,-0.1033773861967695,-0.23274107669432742,-0.21605004213699863
DEG0I,-0.0517237243000743,0.0236719549315864,-0.3904808572331067,-0.1910387864896456,-0.0832634485329095,-0.16417283876578,-1.0,-0.0687650441027117,0.0423004589200732,-0.0089416605246746,-0.0112738584314069,-0.0324903019513798,0.0358991274101172,-0.2605332481839227,0.033448947795188255,-0.016340398649031695,-1.0,-0.025232091100354626,0.016156406488950115,0.050646603336792495,0.06256547109314314,0.03867983606947223,0.06891281695032991,-0.008220284534189992,-0.12142628717620718,-0.16812554818429593
