origin,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
DED53,0.0550182514077788,-0.432781365048584,-0.0901195571566843,0.0361767735885019,-0.0229078927117292,0.0740126685513538,0.0576086898173249,0.0918600483867493,0.1906081840312719,0.1653352982832077,0.0555763570645939,0.0865788221796253,-0.3274840359685118,0.0546652029753373,0.085682717306408,0.1699983248987298,0.14659486470506078,0.100098810416138,0.1558318525462541,0.16149077743929108,0.13135814619778974,0.10383260032234265,0.12902129531883877,0.10445610648863957,0.06279093910263067,0.09432215907730446,0.1705996284031619,0.11058633394042006,0.1600338733029203
DEE01,0.054999009289369,-0.5508528223602421,-0.1117826532755705,-0.0483045176078474,-0.0299615303427805,0.0348388764803471,-0.004600435151381,0.0385116903854447,0.1868175450817484,0.111885256414256,0.0297950922990788,0.0646861757656955,-0.4257821570753825,0.0658535236198694,0.0844886767602597,0.2266404976852145,0.1873470918596194,0.09821375237543717,0.11721685887135558,0.15387469686849897,0.09642838736277892,0.06632271067600115,0.08522673462535191,0.07152828955865709,0.025397890560037162,0.05766376385410643,0.14555984877042816,0.06065025382672773,0.11262015690922178
DEE02,0.0421368270786881,-0.5329063020533183,-0.1258202930103868,-0.0141918708034021,-0.0348585957346219,0.0314656486494868,0.0140674882748665,0.0307347034132217,0.1645569300482345,0.0849004399691568,-0.0009778634336411,0.05051777388857,-0.4726424462372355,0.0520541485247021,0.1052873162404246,0.2252082132735469,0.2073842246110582,0.1407945407304041,0.1483626670099627,0.18815197464163536,0.1318540348750732,0.13011819391130897,0.14286309212283466,0.1350409951855267,0.07982205021763478,0.10000429588493276,0.19622721261658516,0.12374469750854011,0.16114535011899034
DEE03,0.0288024538169704,-0.563320123753241,-0.1004007231286543,0.00013592720892,-0.0472210902614721,0.0389903255487418,0.0003062635149426,0.0294776816964672,0.1593156950493961,0.0716474179531954,-0.0079084921553524,-0.0275400660202631,-0.4825391844528005,0.024829900943051,0.0701021743091057,0.2073682702533981,0.16847574898723394,0.13472445907149355,0.11329396266038816,0.15631764536940018,0.09975398219545895,0.07553593306270856,0.09803267288932016,0.10121138951781106,0.08556628697648239,0.09678112872431255,0.17970187284196926,0.10056992064268089,0.12950542530124953
DEE04,-0.0118466080612076,-0.3898174861712841,-0.1537265619713668,-0.1024194774607226,-0.1225592383903897,-0.048876287157911,-0.0612304551213653,-0.0552501326430363,0.0300264060083854,-0.011725270329841,-0.0610325627677059,-0.003706731585214,-0.3426686512192788,-0.025341173445448,-0.0239433976955213,0.0535764522819564,0.05747884866934094,-0.006793693284607882,0.053647198444235045,0.08196651751091077,0.09236043729232013,0.06502678426611874,0.09566653530313651,0.08940246276301833,0.009110021023125414,0.000522031231085851,0.123770230300557,0.08260136005029461,0.17172099635144988
DEE05,0.0465300662460685,-0.4291446041906124,-0.0669463491783031,0.0209302955711228,-0.0060744469923238,0.0548229398468573,0.0223771572216169,0.0652355490328804,0.1659694044358659,0.1162290623193162,0.0329183540614541,0.0825784184382878,-0.3269155963624257,0.0758698600415972,0.0930233619249096,0.1946662912533956,0.16776953536431605,0.11539522381298761,0.12886267196518886,0.1535806276392564,0.12992245366133415,0.10192575658034153,0.1206506323842762,0.11798759833650463,0.06942830110785891,0.09659593806061983,0.16134084812793614,0.10628515820429274,0.1598017685330393
DEE06,0.0351032107340036,-0.4268583534567347,-0.119760950696081,-0.0174223260474293,-0.0395895305778807,0.0318759147938971,0.0515837966042,0.0511933093529888,0.1313590031385547,0.1072025271878991,0.0116146970265633,0.0250341637190318,-0.3202982252273328,0.0606655484298259,0.0638237815505495,0.1439629298612057,0.1489019610294624,0.08140722800722355,0.10298441269051462,0.10768320530246944,0.04626215945930445,0.040495392475491165,0.060533819473659545,0.05253103432446604,0.0241560563665415,0.03916669129500905,0.14601072321033004,0.07324733578861764,0.09453383086573308
DEE07,-0.0109115283548466,-0.4469699582657883,-0.1359189098684518,-0.0598286642569202,-0.0753995662602515,-0.0053536030602034,-0.0371208800685,-0.0205751227554679,0.0780590717299578,0.0291718486653203,-0.054282998819266,-0.050679714821933,-0.4027704030864064,-0.0139595120453133,0.0225569169943344,0.1181233401165797,0.11027227164307418,0.01903412857504172,0.025863962545081387,0.08231447262742653,0.07369158170837364,0.042422840137714246,0.07889373516988796,0.05029671682055836,-0.013830890564104248,-0.03180837774943335,0.11284434501550189,0.07500293795167234,0.1381296111497614
DEE08,-0.0176440278311706,-0.4334718889850153,-0.1077927956773181,-0.0363185081612101,-0.0762934212478219,0.0099265601487479,-0.0136232439324182,-0.0047140187342754,0.0825488678181249,0.0522497775285017,0.0289190109468162,0.1272767394883807,-0.2963527080536307,0.0428171752659403,0.031957602378134,0.0983651227634132,0.11522499983438839,0.058758684643304804,0.11396336256681971,0.12584885473133256,0.09691188300695197,0.07429092974583296,0.09414077974606605,0.06884460412591276,-0.033466908582851285,-0.02746930567157113,0.11411338275853344,0.07488563641384616,0.1297426512180404
DEE09,-0.1230703132398796,-0.3581948981023185,-0.2104637901116554,-0.1361927883391405,-0.1633843460379281,-0.1039035437641454,-0.1159204655359475,-0.1155365386293905,-0.0594228478924789,-0.0859785081923085,-0.1689693298615467,-0.0984709873510572,-0.2554232763091558,-0.094445255393451,-0.1045735542504857,-0.055768190289161,-0.03510870697476198,-0.06584031982696836,-0.006610713717139838,0.007810414802609467,0.018174551350774282,-0.004209848365539837,0.021559747758294945,-0.011403401683643621,-0.12284215893364414,-0.15235057228770865,0.04119355882294684,-0.0051025853936481624,0.10214860181364749
DEE0A,-0.0115220729306332,-0.4076333308493375,-0.164527289473326,-0.0677097149447686,-0.097174085937557,-0.0218125381084062,-0.0461111031114055,-0.0345081280007033,0.0648369244899758,0.0181476206456148,-0.0518023007248177,0.0241220549714344,-0.3486384831538921,-0.0105644112296667,-0.0034477669585859,0.0936622096176276,0.09971795718890686,0.053140976565218656,0.04612084376117265,0.09463746589802735,0.09765257593778975,0.06157262342205616,0.07982999702242966,0.04849533583777532,-0.027499943688954365,-0.016610678838996917,0.09831287213095674,0.04850123340353485,0.14145820623560756
DEE0B,0.020769533240333,-0.4517237851973458,-0.1189517238921972,-0.0463101210735994,-0.0422352020634276,0.0398545706158033,0.0361026479638491,0.0516522801443479,0.1511963150278503,0.0992033707314683,0.0017442806699736,0.0620446419782745,-0.3747546063821731,0.0726952204612974,0.1049599546154809,0.208071094995234,0.18624093069245196,0.15983342650315957,0.1510816812397917,0.18708889451137045,0.1635437637122188,0.12004179726398712,0.13709421458043547,0.11181300722590115,0.07146477956808917,0.05635111744301402,0.1869704255100757,0.12518517809533236,0.16075097342540623
DEE0C,0.0237608326795295,-0.3926643938320613,-0.0795475323851953,0.008430596078641,-0.0163202997865066,0.0290071457575529,0.0153649919272249,0.0482380469089402,0.1338035253339597,0.0817869544316749,0.0002833394356525,0.046201161523417,-0.3338381253039473,0.0372749325224641,0.0730147132331566,0.1621214363626502,0.15368936085372864,0.07445543775355579,0.11293949030322037,0.14153044264269887,0.12404170925369562,0.09166952281330976,0.14447223396707787,0.12007928098877185,0.08964000134957328,0.07949344407391457,0.15378863443292068,0.10295422485792649,0.1665891461064808
DEE0D,0.040237986482754,-0.4121037815115385,-0.0956770128667053,-0.0075151077479265,-0.037612384434297,0.0296115373151799,0.0358050676880254,0.0538571348122272,0.1229665205372352,0.081939144018017,-0.0137487151768624,0.0835107502410423,-0.308870673433032,0.0458978871214474,0.0614568984704828,0.1319708688820464,0.1315674461691596,0.08581843233855535,0.11523534046916373,0.1383625959942829,0.10658892899913686,0.060279091818247865,0.12650270431668664,0.1257063714840012,0.049122034563457984,0.04853792970579285,0.11766650417786395,0.08329237845239557,0.11922930502324847
DEE0E,-0.0030129066274229,-0.4418932451329584,-0.1236095901385561,-0.0294615009597477,-0.0677740341590421,-0.0094090199959501,-0.0253145198088562,-0.0002930969039898,0.068851157406891,0.0531991022346549,-0.0112073238643665,0.0244994916960112,-0.2867982807647004,0.0416802469692942,0.0077484457767489,0.09693491802584,0.09297810642832283,0.04828438721995454,0.17258859827252682,0.15782283434249522,0.12624495900743593,0.09203988867828694,0.11476399634744694,0.10151459380422745,0.060993501541726,0.11816099268659097,0.14610135432016658,0.09514206746692055,0.1395254567506814
DEF01,0.0578119634351108,-0.4879606751226139,-0.0989194456000525,-0.0377049542502399,-0.118652430665072,-0.0057478650223692,-0.0251128287988031,0.0065857250301792,0.1425838301361439,0.0570548050185018,0.0277797044620464,0.1105267924339752,-0.4609431435054785,0.0632315547684516,0.0251820765469394,0.1943846293748876,0.12050316393334937,0.14016242719060146,0.23790444724112403,0.17112251085524832,0.08127544268935627,0.06915664791986686,0.08733889958230812,0.13835326999256736,0.15654414549833873,0.0884355889566033,0.17544813954796368,0.10331794404606587,0.18155111782554045
DEF02,0.0086745872449001,-0.51962592458794,-0.1335031528575477,-0.0374257964382289,-0.1503875029407869,-0.0296625698266685,-0.0378415371241144,-0.0081696566723702,0.1104662816474291,0.0283409451248157,-0.0333177838690103,0.0768288460300992,-0.4553231195282041,-0.0189595180504525,-0.0111535660503959,0.1194030773896914,0.07645836770538694,0.10354589327980057,0.1334649126241556,0.0955398596261059,-0.020274705457164033,-0.018844912629113475,-0.05253864718634138,-0.0008608179284744777,-0.05755995524154689,-0.12855836031535894,0.04098294815799841,0.010242925134649195,0.05206410796069849
DEF03,0.0439411019041187,-0.4685036242375252,-0.0668961783141098,-0.008066263379476,-0.1459504511680337,0.0119322320459447,0.0198559084467992,0.0464635500212509,0.1349895529405227,0.0764648913532055,0.0698686484995192,0.170028293023901,-0.3155354567073408,0.0442377818680304,0.0433279901129688,0.1648968382722262,0.09848630636426359,0.16602786017229842,0.205220429368292,0.13993462858737438,0.023859980151581306,0.022261191191096152,0.031632323889402736,0.06981960843203883,0.07735581318734752,-0.03252485095494262,0.07997500696229776,0.02285175633221459,0.08661318161312548
DEF04,-0.0458612137390432,-0.6072674802421865,-0.2022722098653158,-0.1972410065913467,-0.2014137073657426,-0.0449048751615146,-0.0554599225372551,0.0193319480205405,0.1265726087858611,0.0409031863774542,-0.0331670959422341,-0.1152952790198014,-0.5534025881351978,0.0254389388738212,0.0215958961094266,0.1816870060546618,0.0903137680286048,0.03580260849042083,0.07567663159672922,0.16344311396707534,0.024792848996193717,0.013615905595176114,-0.010408329673285421,0.025452578114192104,-0.010519128899352581,-0.08824403764629873,0.1552333476724277,0.08466532917428182,0.09108244896970019
DEF05,0.0105863209839678,-0.3393290923406593,-0.0590530024082956,0.0068798158793517,-0.123017092089643,-0.0016744567662168,0.0162620973171221,-0.0020459576925067,0.0366837682615746,-0.0078816949624823,-0.0833125507964186,0.1126980142200058,-0.3251279197641747,-0.0022426130652448,-0.052788496296987,0.0476176315288079,0.022777302310769576,0.02324865808504395,0.1963450074674178,0.21112879100972082,0.05699081634871539,0.056273723850015944,0.07197821376796787,0.1097607304944812,0.07255811465928907,-0.0410456610744957,0.0199536406684111,0.022925877281045892,0.11834639740075059
DEF06,0.0529590359241429,-0.3831904982827505,-0.0869217748861321,-0.0600428072547032,-0.1548241462565828,0.0062528923143954,0.0208534647675966,0.0569946813762185,0.1195752845230022,0.0962322634799401,-0.0213185315215216,0.0518204210523465,-0.243012824927322,0.0291654538329984,0.017846970903911,0.1167168841056283,0.09001356152188578,0.09690415967327515,0.1603632040277163,0.10118216777473399,0.039849094075103286,0.04308899533402211,0.07277081990023726,0.06596517417463899,0.07859926125654004,-0.016550097878433978,0.0698827918711773,0.025176371230994476,0.12594613297884938
DEF07,0.1663667130329462,-0.1173789331196993,0.1285490007827978,0.2041191082900482,0.0536875038383066,0.0713244364696645,0.0913982977629979,0.1056990798054204,0.1141555894311496,0.0599928376439935,0.074841369094962,0.374137319258405,-0.0882678867065954,0.1912393629624187,0.0022879066404615,0.1699946507814129,0.14938230940244424,0.1679536904236898,0.29669257381490155,0.28237626472382793,0.07137739957663491,0.06058043328118168,0.08214685531954768,0.13248554184700767,0.1116310480625391,-0.04025959420664049,0.03299263408122011,0.0502970756350547,0.17582010643028023
DEF08,-0.0047412300680008,-0.3161939161078604,-0.0021354303848836,0.036610882807099,-0.1585782830661967,-0.0035673187750412,0.1707702431639963,0.1898984380709951,0.1784103339504696,0.1687316023964178,0.2917316130173901,0.6761042967839248,0.350131895713742,0.3512940657240464,0.2336238864325459,0.2472827322063275,0.26795661876175925,0.3406435509440431,0.4827629293975182,0.47255643162028904,0.10278159185951985,0.09386149247850084,0.22755726883517835,0.2654488076488106,0.2793812894098475,0.058955095822643466,0.07888527606049589,0.06117190790053573,0.16734236875099073
DEF09,0.0185826599921068,-0.4370062554971956,-0.1272029541434008,-0.0672522048173618,-0.1483263363530828,0.0174522182824528,0.0159771679525206,0.0134858650271065,0.0882528827832807,0.0388924783156132,-0.0562412540840685,-0.04333173753082,-0.3704538439994065,0.0045659645423969,-0.0039778772499522,0.0826355242090599,0.06671586984105815,0.04015302235668372,0.07149545985416816,0.07112991692102377,0.0010179063981345937,-0.011521701538993567,-0.01923641483206351,0.0016058723036778133,0.0024067417883888442,-0.0922547649958606,0.02036189533655186,0.005508950811483837,0.048888120352758024
DEF0A,-0.0378806080887568,-0.4066293658808553,-0.122141043717211,-0.0757927589214604,-0.2321081204881364,-0.0847280291640063,-0.0349771929927856,-0.0110811470572971,0.0053382222195992,0.00094164817101,-0.0223480419332933,0.2125252573956517,-0.1219986406607213,0.0276485020889249,-0.0352027443058152,0.0393275999315407,0.05455937611732886,0.1205249057625577,0.284680419547755,0.19934092641031453,0.006231831512977681,-0.001254674921591703,0.03718705035971226,0.08996837495672971,0.13013092569704843,-0.07132406481160125,0.014558954310402772,0.010604569556575516,0.09418138306125101
DEF0B,0.0821840382948619,-0.3498821153982708,-0.0263892956871215,0.0187282870139187,-0.1019458119217187,0.0348019588413841,0.0517965959858395,0.0866212992199535,0.1492940816887291,0.0849909766811167,-0.0194109674691731,0.1638515233727324,-0.2446449933805773,0.0567460269594695,0.0344511345434721,0.136409618889528,0.13748242736891414,0.10982686717484813,0.15824542553189325,0.16695698933062153,0.06327346123092048,0.029948043857692896,0.05493378985967112,0.09456738323706904,0.10761033690842203,-0.02187314079119762,0.1002221269415362,0.06182581296580625,0.13463441785713637
DEF0C,0.0184074386756454,-0.3587723956258059,-0.0810162761687742,-0.047718382649062,-0.196252802998273,-0.0138399629842542,-0.0183768200537591,-0.0029110564158645,0.0665693527416555,0.0097535906251164,-0.083409664620861,0.0735264163671394,-0.2946234629351804,0.0240713283955678,-0.0604390678849219,0.0750432170935455,0.07047877134441682,0.07143719216046973,0.16024461777149823,0.13553763968536625,0.0563901305904988,0.03196301029966708,0.054370871508664154,0.09201549437860712,0.09742552402036786,-0.018850102324151408,0.055737519114476886,0.042857821893489856,0.1348750387855513
DEF0D,0.0475526980392371,-0.4764598603260306,-0.1132866523221636,-0.0629077819741114,-0.1520599333502346,0.0139065133043734,-0.0047218807132962,0.0156405352931394,0.1148843170118631,0.0446031876061088,-0.0646409516298957,-0.0552230415660858,-0.4188854682876519,-0.009561680271767,-0.0087782097473916,0.0907626542728063,0.059813270945016095,0.03538153606348304,0.04817962368969275,0.04010961546708547,-0.00413511969552971,-0.011783467809645676,-0.017351664800203337,0.005796812770109794,-0.0014564123518834293,-0.10967770150690836,0.02308109315284601,-0.01475872998943617,0.043387265900404204
DEF0E,0.043174692274623,-0.4188300072852162,-0.1342041037271399,-0.084654551784593,-0.1557486549931517,-0.0089745444082548,-0.0080852791635416,0.009420088281272,0.0768004891502314,0.0322829023813191,-0.1128839263325645,-0.0861505827527956,-0.4003104698892936,-0.0209330696332769,-0.0237511028035519,0.0651847973148773,0.040990606319385225,0.020597786329621837,0.05452967084316285,0.07229524185944691,0.02785804992028229,0.029128086419752952,0.05007622593173977,0.05330018825119476,0.04185068519841528,-0.056267394510290725,0.04580192859461785,0.029745239540860835,0.12601873186550594
DEF0F,0.0527887424144133,-0.4613725252515257,-0.0967000217710183,-0.0560914690191931,-0.1449229181668188,0.0152568052651627,0.0062670601245868,0.0433106336065578,0.1324335222507811,0.075144886874567,-0.0320180947249971,-0.0254270826836611,-0.3883951865864623,0.0198399667444708,0.0025258354588018,0.1117746448211798,0.10090011785577224,0.061061318126480524,0.07243027481842246,0.06566005003017739,0.023302778025676707,0.013618530586736233,0.01686219733775185,0.028721392259939638,0.0313780886215711,-0.06590415882441825,0.04451434353291228,0.020558390320109865,0.07786469229893211
