origin,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04
DEE0B,0.020769533240333038,-0.4517237851973458,-0.11895172389219721,-0.04631012107359944,-0.04223520206342768,0.03985457061580333,0.0361026479638491,0.05165228014434797,0.15119631502785036,0.09920337073146834,0.0017442806699736746,0.06204464197827453,-0.37475460638217317,0.0726952204612974,0.10495995461548091,0.20807109499523402,0.18624093069245196,0.15983342650315957,0.1510816812397917,0.18708889451137045,0.1635437637122188,0.12004179726398712,0.13709421458043547,0.11181300722590115
DEE0C,0.023760832679529553,-0.3926643938320613,-0.0795475323851953,0.00843059607864105,-0.01632029978650662,0.02900714575755292,0.015364991927224958,0.04823804690894029,0.13380352533395978,0.08178695443167494,0.00028333943565250763,0.04620116152341702,-0.3338381253039473,0.037274932522464166,0.07301471323315667,0.1621214363626502,0.15368936085372864,0.07445543775355579,0.11293949030322037,0.14153044264269887,0.12404170925369562,0.09166952281330976,0.14447223396707787,0.12007928098877185
DEE0D,0.04023798648275401,-0.4121037815115385,-0.09567701286670538,-0.007515107747926519,-0.03761238443429704,0.02961153731517996,0.035805067688025494,0.0538571348122272,0.12296652053723522,0.08193914401801705,-0.013748715176862492,0.08351075024104238,-0.308870673433032,0.04589788712144749,0.06145689847048286,0.13197086888204645,0.1315674461691596,0.08581843233855535,0.11523534046916373,0.1383625959942829,0.10658892899913686,0.060279091818247865,0.12650270431668664,0.1257063714840012
DEE0E,-0.003012906627422929,-0.44189324513295847,-0.1236095901385561,-0.029461500959747755,-0.06777403415904215,-0.009409019995950119,-0.02531451980885624,-0.00029309690398982013,0.06885115740689107,0.05319910223465496,-0.011207323864366514,0.02449949169601129,-0.2867982807647004,0.04168024696929429,0.007748445776748936,0.09693491802584009,0.09297810642832283,0.04828438721995454,0.17258859827252682,0.15782283434249522,0.12624495900743593,0.09203988867828694,0.11476399634744694,0.10151459380422745
DEF01,0.05781196343511086,-0.4879606751226139,-0.0989194456000525,-0.0377049542502399,-0.11865243066507203,-0.005747865022369236,-0.025112828798803166,0.00658572503017929,0.14258383013614395,0.0570548050185018,0.027779704462046473,0.11052679243397523,-0.4609431435054785,0.06323155476845166,0.02518207654693949,0.19438462937488765,0.12050316393334937,0.14016242719060146,0.23790444724112403,0.17112251085524832,0.08127544268935627,0.06915664791986686,0.08733889958230812,0.13835326999256736
DEF02,0.008674587244900112,-0.51962592458794,-0.13350315285754777,-0.037425796438228964,-0.15038750294078695,-0.029662569826668594,-0.03784153712411442,-0.00816965667237024,0.11046628164742911,0.028340945124815775,-0.0333177838690103,0.07682884603009921,-0.45532311952820415,-0.018959518050452595,-0.011153566050395969,0.11940307738969147,0.07645836770538694,0.10354589327980057,0.1334649126241556,0.0955398596261059,-0.020274705457164033,-0.018844912629113475,-0.05253864718634138,-0.0008608179284744777
DEF03,0.04394110190411871,-0.46850362423752523,-0.06689617831410988,-0.008066263379476024,-0.14595045116803373,0.011932232045944735,0.019855908446799297,0.04646355002125091,0.13498955294052273,0.07646489135320556,0.06986864849951924,0.170028293023901,-0.31553545670734084,0.0442377818680304,0.04332799011296884,0.16489683827222623,0.09848630636426359,0.16602786017229842,0.205220429368292,0.13993462858737438,0.023859980151581306,0.022261191191096152,0.031632323889402736,0.06981960843203883
DEF04,-0.04586121373904328,-0.6072674802421865,-0.2022722098653158,-0.1972410065913467,-0.2014137073657426,-0.044904875161514646,-0.05545992253725518,0.0193319480205405,0.12657260878586118,0.04090318637745427,-0.033167095942234104,-0.11529527901980141,-0.5534025881351978,0.025438938873821204,0.021595896109426693,0.18168700605466181,0.0903137680286048,0.03580260849042083,0.07567663159672922,0.16344311396707534,0.024792848996193717,0.013615905595176114,-0.010408329673285421,0.025452578114192104
DEF05,0.010586320983967834,-0.33932909234065933,-0.059053002408295696,0.006879815879351714,-0.12301709208964307,-0.001674456766216803,0.016262097317122137,-0.0020459576925067058,0.0366837682615746,-0.007881694962482366,-0.08331255079641864,0.1126980142200058,-0.32512791976417477,-0.0022426130652448695,-0.05278849629698701,0.047617631528807935,0.022777302310769576,0.02324865808504395,0.1963450074674178,0.21112879100972082,0.05699081634871539,0.056273723850015944,0.07197821376796787,0.1097607304944812
DEF06,0.05295903592414297,-0.38319049828275054,-0.08692177488613217,-0.060042807254703234,-0.1548241462565828,0.0062528923143954085,0.02085346476759664,0.05699468137621855,0.11957528452300226,0.09623226347994018,-0.021318531521521633,0.05182042105234652,-0.243012824927322,0.0291654538329984,0.017846970903911075,0.1167168841056283,0.09001356152188578,0.09690415967327515,0.1603632040277163,0.10118216777473399,0.039849094075103286,0.04308899533402211,0.07277081990023726,0.06596517417463899
DEF07,0.16636671303294626,-0.11737893311969938,0.12854900078279785,0.2041191082900482,0.05368750383830667,0.07132443646966458,0.0913982977629979,0.10569907980542048,0.11415558943114967,0.059992837643993546,0.07484136909496208,0.374137319258405,-0.08826788670659547,0.19123936296241872,0.0022879066404615234,0.16999465078141296,0.14938230940244424,0.1679536904236898,0.29669257381490155,0.28237626472382793,0.07137739957663491,0.06058043328118168,0.08214685531954768,0.13248554184700767
DEF08,-0.004741230068000868,-0.3161939161078604,-0.0021354303848836187,0.03661088280709901,-0.1585782830661967,-0.0035673187750412394,0.17077024316399636,0.18989843807099516,0.17841033395046968,0.16873160239641782,0.29173161301739015,0.6761042967839248,0.35013189571374204,0.3512940657240464,0.23362388643254595,0.24728273220632757,0.26795661876175925,0.3406435509440431,0.4827629293975182,0.47255643162028904,0.10278159185951985,0.09386149247850084,0.22755726883517835,0.2654488076488106
DEF09,0.018582659992106842,-0.43700625549719563,-0.12720295414340088,-0.06725220481736183,-0.1483263363530828,0.017452218282452803,0.015977167952520688,0.01348586502710658,0.0882528827832807,0.038892478315613266,-0.05624125408406855,-0.04333173753082009,-0.3704538439994065,0.004565964542396994,-0.003977877249952244,0.08263552420905995,0.06671586984105815,0.04015302235668372,0.07149545985416816,0.07112991692102377,0.0010179063981345937,-0.011521701538993567,-0.01923641483206351,0.0016058723036778133
DEF0A,-0.03788060808875682,-0.4066293658808553,-0.12214104371721102,-0.07579275892146042,-0.23210812048813645,-0.08472802916400635,-0.03497719299278568,-0.011081147057297125,0.005338222219599231,0.0009416481710100566,-0.022348041933293317,0.21252525739565176,-0.1219986406607213,0.027648502088924998,-0.03520274430581527,0.03932759993154078,0.05455937611732886,0.1205249057625577,0.284680419547755,0.19934092641031453,0.006231831512977681,-0.001254674921591703,0.03718705035971226,0.08996837495672971
DEF0B,0.08218403829486198,-0.34988211539827085,-0.02638929568712156,0.01872828701391871,-0.1019458119217187,0.03480195884138415,0.05179659598583952,0.08662129921995354,0.14929408168872915,0.08499097668111677,-0.019410967469173146,0.16385152337273245,-0.24464499338057732,0.05674602695946951,0.03445113454347215,0.13640961888952807,0.13748242736891414,0.10982686717484813,0.15824542553189325,0.16695698933062153,0.06327346123092048,0.029948043857692896,0.05493378985967112,0.09456738323706904
DEF0C,0.018407438675645427,-0.3587723956258059,-0.08101627616877427,-0.04771838264906203,-0.19625280299827308,-0.013839962984254273,-0.01837682005375918,-0.0029110564158645325,0.06656935274165554,0.009753590625116493,-0.08340966462086108,0.07352641636713941,-0.2946234629351804,0.024071328395567804,-0.060439067884921926,0.07504321709354556,0.07047877134441682,0.07143719216046973,0.16024461777149823,0.13553763968536625,0.0563901305904988,0.03196301029966708,0.054370871508664154,0.09201549437860712
DEF0D,0.04755269803923712,-0.4764598603260306,-0.11328665232216362,-0.0629077819741114,-0.1520599333502346,0.013906513304373425,-0.004721880713296267,0.015640535293139468,0.11488431701186319,0.04460318760610882,-0.0646409516298957,-0.05522304156608582,-0.41888546828765194,-0.00956168027176707,-0.00877820974739163,0.09076265427280639,0.059813270945016095,0.03538153606348304,0.04817962368969275,0.04010961546708547,-0.00413511969552971,-0.011783467809645676,-0.017351664800203337,0.005796812770109794
DEF0E,0.043174692274623006,-0.41883000728521624,-0.13420410372713998,-0.08465455178459302,-0.15574865499315171,-0.008974544408254848,-0.008085279163541625,0.009420088281272054,0.07680048915023141,0.032282902381319145,-0.1128839263325645,-0.08615058275279563,-0.40031046988929364,-0.0209330696332769,-0.02375110280355197,0.06518479731487736,0.040990606319385225,0.020597786329621837,0.05452967084316285,0.07229524185944691,0.02785804992028229,0.029128086419752952,0.05007622593173977,0.05330018825119476
DEF0F,0.05278874241441334,-0.4613725252515257,-0.09670002177101833,-0.05609146901919315,-0.1449229181668188,0.01525680526516271,0.006267060124586887,0.04331063360655785,0.1324335222507811,0.075144886874567,-0.03201809472499717,-0.025427082683661117,-0.3883951865864623,0.01983996674447086,0.002525835458801806,0.11177464482117982,0.10090011785577224,0.061061318126480524,0.07243027481842246,0.06566005003017739,0.023302778025676707,0.013618530586736233,0.01686219733775185,0.028721392259939638
DEG01,0.02572938819161874,-0.4909176515722886,-0.12425900481310703,-0.03438520138018153,-0.08583297965488634,0.041440929443332664,0.01457726313911012,0.07803365745122859,0.17627856080983872,0.12042872999496357,0.05183955236766913,0.10181542190971071,-0.37830568196118386,0.023050662571452163,0.0306162337582514,0.14236089615875902,0.13946601079322551,0.1403573139461447,0.28347518706722186,0.19712431142197206,0.1407696524955966,0.11097951069209544,0.16941833406178497,0.10580095531996103
DEG02,0.0278588976169849,-0.5350251859345159,-0.15344807592475584,-0.03888515167557616,-0.08024236487239989,0.036599259649118254,0.016666582210488334,0.03930662046111011,0.1535017136095278,0.09867096996541669,-0.0055607080449154855,-0.012481222407598969,-0.4643999753802558,0.037464519356270154,0.06297956349647094,0.16188964609552614,0.1462908433157799,0.06014082881218985,0.10511734491949953,0.15980851868274315,0.13017461353781656,0.10605262952234984,0.15061765745735856,0.11730568371250105
DEG03,0.029879747386856836,-0.4623875186455345,-0.13760055994035425,0.002786798803475321,-0.01365951160592982,0.041321538444994754,0.03248606861117298,0.08612660591858212,0.158680356793496,0.1379996478635972,0.04398386564229417,0.08491571045691271,-0.38617440702140615,-0.015101320730651513,0.03392227253535762,0.16900902542210594,0.183738253968599,0.12835290581063563,0.20484159201405894,0.14227282636429317,0.11234706357494662,0.10418249345825958,0.1306934536204587,0.10253604761277302
DEG04,-0.12757053561373777,-0.4624397582301927,-0.24549503667496397,-0.20531327203132,-0.3083277100695837,-0.13131298694059457,-0.1175809865161821,-0.09231729085253693,-0.04113238175369338,-0.062458940313530276,-0.19517921225135448,-0.1619434867417543,-0.4360772330125534,-0.1642836753411493,-0.17973524146563402,-0.08621002339803718,-0.05008889987162257,-0.11419721668823712,-0.015042863373133653,-0.00588437916726825,0.00816596091837929,0.004073661565689779,0.02561729224043363,-0.010681607840549834
DEG05,0.005865821528761472,-0.4092324138618866,-0.10790562662649161,-0.02534530065572249,-0.05133200944209226,0.04105612593599539,0.004625041653596229,0.052287051267999596,0.11395513449291239,0.05367728039947939,-0.03169325210435758,0.008243096406759243,-0.3317160732123142,-0.015488082458381625,-0.03271339634496828,0.08946085669937287,0.10575024183038995,0.04642058401998872,0.10135261718310917,0.10388517953840481,0.0415628958320049,0.01989310702858038,0.022734263937221666,0.004224094472103479
DEG06,-0.009050653529548924,-0.30326918884184195,-0.20409037225003168,-0.12689676916380488,-0.18377660661028716,-0.046436877777692565,-0.061192885884021275,-0.027418926325611603,0.0270978920674263,0.04064215303568108,-0.11071703160569057,-0.07678092358813027,-0.34014115859040983,-0.10655329736375496,-0.09026832631797166,-0.029834647205296827,0.020289177802641056,-0.028319383026448208,0.09097656303196211,0.04551769663568184,0.12142389825396838,0.10045786222384323,-0.18377799842226483,-0.032744408945686865
DEG07,0.024407148740048124,-0.3243727798917696,-0.11473848048353263,-0.02567806270285322,-0.06144135322219979,0.0068392239223471485,0.01927907678262053,0.05180975100455054,0.09539206000742562,0.09678967191907417,-0.0310756566771464,0.026975065431772638,-0.34069836125676956,-0.033490121542005924,-0.0033401828573329517,0.039237480163551774,0.07990504950854826,0.03628181812705367,0.1169346741826689,0.12154672375826903,0.09088047216267792,0.057222393670034455,0.11493751152306109,0.06056089624164751
DEG09,0.11560893433929831,-0.25595033809108336,-0.06491996587186744,-0.004297936435450289,-0.06084762538332977,0.054388633762497474,0.04415776043535047,0.0722530888354378,0.1504536333494204,0.12249218137572182,0.020091938246966645,0.05427625707841832,-0.2944827054750535,-0.008832905789106782,0.01843557136561169,0.1027835880362955,0.13649183778453944,0.09007374739184515,0.15862147296003637,0.14030670346575502,0.16554326218472415,0.12842688916229195,0.16332522131461413,0.0995900529593643
DEG0A,0.05309847648352184,-0.34002177464326067,-0.11769163680550332,-0.011256678652744712,-0.0764531981126535,0.03503402688071233,0.025202555531291804,0.05323507546656003,0.14672706655035173,0.11686194833066033,0.009040371388229884,0.08792607240049333,-0.31235715040461953,-0.0046418392658167384,0.01999598959395965,0.1024578595742045,0.13346225080763974,0.04807548850655485,0.16721812165945527,0.1612604748437163,0.15138661900898676,0.11238832715256275,0.1741884159960836,0.1431960696249619
DEG0B,-0.01116013880748068,-0.3431495677341556,-0.18228669593433866,-0.14536936891446461,-0.2572237896015577,-0.08817668136824708,-0.08082355443953548,-0.04239146038212194,-0.008578345839302504,0.006686713140073408,-0.11432161427044352,-0.06626665379964913,-0.35648198889741356,-0.12242579880487925,-0.12804726136543199,-0.04080675100446485,0.017305205541321866,-0.06454674272688776,0.03972615959264547,0.0477328019110721,0.08521081346894777,0.05921495008188282,0.07548260637826898,0.008500501293876805
DEG0C,0.0200906254717097,-0.3958517975870832,-0.10705023072926745,-0.035319504431796434,-0.09959574001389604,0.024285707535059098,0.01072170113635229,0.046670186380282086,0.11821919017827054,0.08442823623688889,-0.035886614254281524,0.012310384420734177,-0.3576069646960979,-0.03665145008562187,-0.017858254264970008,0.07499076105974734,0.09959762445628373,0.03584944234995069,0.16324554964775828,0.13376513525050449,0.10415987338651322,0.05970301196985961,0.08230159214784649,0.04061852180902825
DEG0D,0.07487074503427493,-0.3495568955384124,-0.09403386887999077,0.031722719307898606,-0.007680629103356762,0.07402291639561365,0.043972001671541916,0.10578174154230924,0.18052469121519388,0.13340339913548083,0.038374120694471436,0.08753963440693902,-0.3259713803483619,0.028186376932720414,0.07162365786247316,0.13579867554572433,0.16413845471991162,0.14641124833873675,0.18933205255010188,0.1666081488834985,0.14773450835102286,0.09457353343933672,0.13836433905491274,0.0759474593366336
DEG0E,-0.04346466172922392,-0.38589216749350974,-0.22108795448984753,-0.18732255684393917,-0.2759746869804214,-0.1097115901594643,-0.09534945732858646,-0.083080254135669,-0.04688312722152099,-0.032889890814626344,-0.13001114897898147,-0.0991398323775915,-0.3676767147683524,-0.13949105637152448,-0.17820636143662527,-0.08713424846411211,-0.021122427965606594,-0.0904318451174585,-0.031000814359879114,-0.020531157228886987,0.06711391683469348,0.029202768990968853,0.08922228060333115,0.002197564341136493
DEG0F,0.07912162843290726,-0.3547314056552431,-0.08659215341717741,0.017995306235411457,-0.06813972354079822,0.06824433925939899,0.054563178480685925,0.11120394022333513,0.16380554543250736,0.153429884690232,0.016598488666268008,0.06118567424078125,-0.3329178850486554,0.028069405000036296,0.06500912018289817,0.13963438225949654,0.18463268610764172,0.08679524421111906,0.1855071765338987,0.18475748077520793,0.17144539148406346,0.14789329570243992,0.1761955866570617,0.10458119417498923
