origin,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23
DEF04,0.003063329417517746,-0.044432053268334104,-0.004877978614567735,-0.029680175537750597,-0.1526070680226913,0.30538505528021354,0.08038708657505156,0.07972338229039622,-0.013860156092493026,-0.020283257187961312,-0.02998146547425118,-0.10948599683139981,0.26364849409073576,0.012251719192854393,0.001407070576486813,-0.04754881750037687,-0.04525390481019398,-0.09780286911134017,-0.14706521183625498,0.17012962256957675,-0.05396402398401068,-0.08461346778258039
DEF05,0.17535690667911474,0.14679690075674046,0.2008397763288048,0.13116400167952702,-0.025316388780224797,0.20762178523986852,0.11856307920389408,0.24442758781654805,0.14612407161593377,0.08526042058553118,0.021401062782645752,-0.009023820348265543,0.24230744104004698,0.09195827761022124,0.13254755514062322,0.10445480174128186,0.0768296241376969,0.015627688791910677,-0.055691826226700325,0.07957579321007824,0.019904568061354766,-0.029703971680865138
DEF06,0.14068591511596784,0.1143714010169945,0.1104656301719329,0.12205544857421713,0.010134738519512076,0.2596704033823545,0.1294040434495085,0.23129560451070064,0.12254198930416127,0.0942324280005975,0.05697478548252777,0.06561502235377659,0.2960220747410893,0.16188623238257693,0.15678558544180166,0.10098997836301238,0.08596038318403632,0.07781416399422669,0.028273726469835392,0.16672171800839508,0.054035370605118205,0.026329045740420165
DEF07,0.2547273316418086,0.20513738222713274,0.26291442860593506,0.20425307927150227,0.02565569236477705,0.24576150658067375,0.23730763753026451,0.3910624581935047,0.21805864363369754,0.13920491571105598,0.10577381351147008,0.0935525708607925,0.2791820213495473,0.2206480919292091,0.2713002317477342,0.21547548978775488,0.17854207322477111,0.12433461895510534,0.037327108578019574,0.138378772511206,0.15060304181939488,0.1157525927133054
DEF08,0.3299679894852878,0.4321040063677368,0.46621440571973327,0.3672911796259213,0.11910105759802936,0.33313329513487777,0.3014407927332783,0.41930947737358326,0.3033695940567789,0.2645861708970716,0.1421560872479275,0.14488551622524315,0.39199139979659003,0.2989568951279933,0.353240976285367,0.3675947243642961,0.3383966204466793,0.23991230042796174,0.0824766526273999,0.22762352769932837,0.25325846407927344,0.20524710986743555
DEF09,0.013519665148820081,-0.02712876690832766,0.000820080015836,0.012167841603752727,-0.12157525672772296,0.12606543409788595,0.01793988251601486,0.07545986408971084,0.001961941524572186,-0.02091140730035823,-0.02185660784705401,-0.07512301536724808,0.1560122682906837,0.01111914662809621,0.013950507236772935,-0.023097108561195512,-0.042852240827491506,-0.05262016041231499,-0.11953258712355697,0.007319510728555523,-0.08273510091073133,-0.10659839976738072
DEF0A,0.0869764263553714,0.09177997644822589,0.14815785095001566,0.15384852294977325,-0.06375976136397943,0.16655322015207985,0.09487137694612713,0.19084349100820486,0.11379444829401097,0.07596939841186123,0.031155607878525116,0.02299826291857121,0.21652984401222675,0.08203655820852629,0.138917669101553,0.16472232003907616,0.1374805730894364,0.09663674350597606,-0.0121595700014544,0.020933368764645577,0.041117134598747995,-0.012129454092642655
DEF0B,0.1402552618423334,0.1128113557141579,0.16169741095102608,0.14789325480796833,-0.006924622199134034,0.3150092073217301,0.16840943572775546,0.2561535243886264,0.13999967381135137,0.10911358145131755,0.047321809187522046,0.04461766745786777,0.29578376410124263,0.1479876084922369,0.15325504759378483,0.13867119640559888,0.10884027080529846,0.07140742160535485,-0.015446383915865614,0.09313088283056281,0.055845732689870475,0.02329595886427871
DEF0C,0.14247219824027413,0.11555242927420739,0.1509330296175606,0.12881443365831413,0.006240408136117592,0.2548166224964832,0.15802584587140167,0.2564047038011974,0.13321826298552586,0.09624731744098369,0.04458583155476936,0.03557334404091206,0.2746038284279819,0.15396164713644378,0.16901835776063767,0.1448126461164867,0.11735134536596159,0.05420953430059283,-0.002538533735031878,0.11702896579595712,0.048792759713716105,0.01426670376805772
DEF0D,-0.012467242317165783,-0.03359998775468809,-0.007749648170864765,-0.0035427586157409374,-0.15135258883144664,0.12702418685324024,-0.0032293407540023855,0.042665317227563726,-0.02291021316409292,-0.03507379004643396,-0.04134345999173772,-0.07017334048609136,0.15296710995342866,-0.00022428734185753196,-0.013876958959259666,-0.0387889386567275,-0.05454104171527052,-0.06306540879600542,-0.12591359969384375,0.03621238260719273,-0.05628222890011869,-0.10775047626547585
DEF0E,0.11816506938458149,0.10189526231873058,0.1082109805023923,0.07514726455651277,-0.06246711613506584,0.25579007286405075,0.1131071367427594,0.22343839417010147,0.11705641181383353,0.0670972297925001,-0.012799662202135798,-0.05161080917650651,0.28371971641076943,0.0989286566854668,0.10824574239208395,0.10884234302634566,0.06416738941395184,0.023033359859127245,-0.06750622107146198,0.12327319007626802,0.0114464702095185,-0.02964932233224915
DEF0F,0.044762608463541076,0.008865297501597924,0.03119189289698765,0.04863962446945935,-0.08457354634371372,0.16267804664811347,0.04148880364307517,0.11098277459976047,0.016480004446544294,0.00727078332600839,0.009590099649381845,-0.021360480397591863,0.1942895230016144,0.04292656988716392,0.028326938306551197,-0.006654851970695597,-0.0055529260624090915,-0.026737520760287903,-0.087430655972212,0.07985925063514654,-0.03363393216407484,-0.07025613450059387
DEG01,0.1342264897073544,0.16244611410656873,0.092975053406543,0.05425512758325879,-0.1040092794520514,0.3478076797012344,0.1309380145564154,0.17265475542697373,0.10028561859352614,0.10454547059550512,0.10725461981340678,0.18373139694083718,0.39868619699844055,0.18780902117721698,0.14879047697954007,0.10733480622639902,0.07698663512296755,0.07924616455312194,0.09143166362487354,0.39290556311518543,0.16115418475874788,0.12833879333573672
DEG02,0.13572969690116587,0.1385971966211852,0.10566178508968571,0.05611979603475459,-6.693705178784093e-05,0.35661385226351605,0.1615836829573547,0.20493230932531836,0.11118653626238206,0.11640832754366204,0.06213727397765778,0.07940559898012278,0.35883567275674855,0.14711170783516092,0.13586830639263336,0.09584157933304449,0.08310089086783456,0.027521050689389037,0.03785898797262899,0.34440258687551384,0.11002089546256943,0.08829606987377425
DEG03,0.13657669399000816,0.11336173361407176,0.10815665546213804,0.1943682073664541,0.19258730260623969,0.3990838469779443,0.1515475194278877,0.22524608155845938,0.10802988014211024,0.13335431281521437,0.18080771857615763,0.29414612487696323,0.42090433479219613,0.15720809616697284,0.14164122966468895,0.08906371564898996,0.09666621180179402,0.15744403257400608,0.20212265160268772,0.39158215351208026,0.1322238755244316,0.11606132318139717
DEG04,0.0071160762108806175,-0.014437738246505738,-0.03131875039285936,-0.12068380036193094,-0.18328237110593082,0.12717417952676602,-0.0073108548466070955,0.08465325069502905,-0.06659783989834811,-0.037620214972656996,-0.09343151035286124,0.0222215494535436,0.24509173795214645,0.06279230756242926,0.04838421710408847,0.006369123252858877,0.012272927273870193,-0.027106142081576245,-0.03623868487178716,0.20239333682306393,0.055194421463184096,0.013509492352556052
DEG05,-0.0044134105027549,-0.03839918873947534,-0.03660626865459338,-0.11437488893394099,-0.17337003655106797,0.13260840896284654,-0.012807291163934309,0.04567766187768263,-0.04092247558243889,-0.038711466929658434,-0.10687871210926636,-0.005291302531187814,0.16582944695543755,-0.004333446792080919,0.006964952922779322,-0.061565818509023096,-0.05919447717353421,-0.12527500581923567,-0.0759707451010685,0.17304672045653446,-0.011648995890083835,0.000356205426953915
DEG06,0.1707217375388932,-0.2290175893882176,-0.025487560401867948,-0.0052992267148117556,-0.08912417177160847,0.3401562350352525,0.15348717311927174,0.2770178756634738,0.28987517797895657,0.17641980601874918,0.06316823818512951,0.2231140949014896,0.39274373967048715,0.21299648068305244,0.17138673662375692,0.2884397164298875,0.16286197666199298,0.08432400443685628,0.10914636018013835,0.3631199856584,0.19061997507084993,0.1347751815020437
DEG07,0.11270924157209894,0.12804177129419259,0.08697969789500326,0.03507294483338197,-0.0015856092969640523,0.31078342135622283,0.13218668895438346,0.20851941828347043,0.0891785244529475,0.11684331624916267,0.05735724859613289,0.15948607459042563,0.32388101563244187,0.12554097905789274,0.10421644647076445,0.0748232293036788,0.0871579121562811,0.07625715119570464,0.11107675486876056,0.29493136331403536,0.11863810319799417,0.0887217544677028
DEG09,0.23822051923052423,0.20398912058023577,0.15016854089854448,0.09860064431537463,0.021376977589752988,0.33533952968662706,0.2046052948299677,0.2855258441726207,0.17564046108017095,0.1707656054710336,0.10470929785365346,0.2466735551288175,0.37554810638766156,0.20993049100678807,0.19721771911917485,0.15158140137287912,0.13958348085121797,0.10112281166207238,0.14680710031485456,0.3753195523727293,0.20168717620177978,0.15481031474415996
DEG0A,0.2067384172527722,0.20502626721567507,0.18983669558794403,0.07639491182422664,-0.012332949192292886,0.36649687771149075,0.18258649631632928,0.30125340154883373,0.16010441354754867,0.1759309314935047,0.08852269442035277,0.186045571258163,0.3880898967329489,0.20745127296465538,0.23629328780453696,0.15226247556220573,0.13011363332244996,0.10834056085573862,0.19469885364226358,0.37071837362261895,0.18492959059964553,0.1436662723686435
DEG0B,0.10622280673873563,0.07625805285872134,0.01862756988146086,-0.06926201233908169,-0.13680836424052223,0.21780819507732363,0.08058547754310164,0.18770029318981263,0.02710115618318243,0.05427913056367828,-0.016538911055683947,0.11909476899323668,0.36867291824275594,0.19633354693115646,0.16058617941014175,0.09148696137639312,0.10770481567824208,0.057035238827503276,0.06799301861144214,0.34100412275608893,0.17721105406726556,0.1542593860157344
DEG0C,0.08130461871513095,0.0586271477109952,0.022765451400439174,-0.03865134498633116,-0.1733615627678491,0.22002656924609765,0.07661594427931329,0.13346143396325227,0.035442619851648205,0.04987193134189338,0.007153930815749332,0.11934558456677213,0.25323812686815006,0.10573177764961628,0.08991594896488353,0.038022833435994885,0.03257434635087475,-0.005071065929774354,0.03792743926620523,0.2852353869146462,0.09751563817044495,0.08074158698567424
DEG0D,0.12684712826702094,0.11839450660700357,0.054102778552179265,-0.011544066984787937,-0.07852933459091849,0.25606209494861876,0.16080703899625193,0.1766853619205062,0.09089854764315164,0.05923241334448481,-0.007394657507229341,0.049811716816418494,0.2811737886750716,0.1631462824636487,0.09756691244333116,0.1292575849463249,0.12138277111792584,0.12511750256776732,0.0927693584188467,0.25718400521966767,0.11639331189026825,0.07783040395947216
DEG0E,0.09382692239371071,0.10107644459151932,0.02362063287728655,-0.047565667116761357,-0.16312727154195938,0.19791528711544615,0.0674704382100626,0.18448178731481524,0.019948635680217652,0.042144993885855575,-0.026852819036457642,0.07723650113271519,0.33429804538691066,0.19228173223072376,0.15419244492039397,0.1355207531515199,0.13512604809793682,0.09694020534508674,0.11139723258959866,0.3396149980913503,0.212066877914316,0.15988692249521663
DEG0F,0.22339696601466041,0.19326274719194125,0.13450938142576185,0.08019161312666534,-0.036530777852606056,0.3861390414543313,0.17774269628727946,0.2657065579553919,0.16457886204083327,0.17159339495101134,0.1269551818946446,0.2719259627672106,0.47013245672419846,0.25060864272671934,0.34364627023636873,0.16892797857060837,0.16954013555093317,0.16162365796597467,0.2508656159497027,0.45988192196891564,0.21387451815784142,0.1836211830190897
DEG0G,0.1689663976554956,0.16306855563840528,0.09063224813215531,0.045596403067971414,0.0002529114642857433,0.2886297376093294,0.2035855123109911,0.247538381270606,0.12939690337295495,0.11225299378454201,0.05547915013664806,0.19503052832250511,0.2879911948311642,0.19332908229609957,0.15842796828110361,0.10631518926268702,0.09401513182105159,0.06322842281583352,0.12124480159572815,0.28226951546365764,0.16393913182517839,0.1296989073040049
DEG0H,0.11458915880786202,0.08830485490892892,0.05447651346545612,-0.05088273993048065,-0.04350483673238126,0.25263872551728506,0.07442985331012819,0.24050367850786136,0.07423750587575162,0.08132499617291367,0.005884114608903923,0.15617992575778894,0.39242999581593274,0.19378081152825177,0.23163746587708345,0.18301581715399506,0.1922233605350856,0.12306317629268859,0.1930091446349529,0.41028727964569645,0.22122520323365658,0.19920633096611584
DEG0I,0.08817679679682433,0.09401555175476028,0.009093631701024174,-0.08327851362108607,-0.09438991767609217,0.23898309054786981,0.07080399932290127,0.16611449783835197,0.037520896139901394,0.04872116496727563,-0.020507639748805873,0.11155172088992704,0.27229094223189443,0.14044527570963572,0.13478746202835667,0.07030511908705295,0.07127667972798046,0.046271061825579496,0.07069118173426525,0.2963295778066901,0.12631500079087354,0.09893479819800732
DEG0J,0.1680605094499268,0.19789284042637756,0.08978252468730141,0.06535282671950582,0.021727037727822918,0.3289729119638827,0.11765499718461925,0.23406741867172776,0.08253777609000901,0.10724866766078134,0.06518706663300455,0.17426349486818715,0.3470428893905191,0.13963823519830987,0.12193981777979301,0.0767532433124618,0.06802844361383231,0.05159473953990101,0.14223283851241053,0.3487246049661399,0.11787836624148995,0.10165157514363043
DEG0K,0.11892555233912994,0.10634615926368607,0.07015042376590452,-0.07343552195608993,-0.11933226664262853,0.21778642870764298,0.12509177836591823,0.16856872864723416,0.05363387945154763,0.07267142726535303,-0.013013356700362189,0.11426454680668874,0.27675230648841653,0.1491761290873388,0.1311546207492229,0.08438069711567486,0.09768694038488102,0.027218937404027033,0.07192556451976384,0.31426438966009296,0.11620421753607113,0.06080754610487071
DEG0L,0.05996284438120081,0.05938742298256838,0.023581012691079817,-0.050802576787557396,-0.08209488252045327,0.2076713661949603,0.057123279137855754,0.14363074768624395,0.0232610860571123,0.017398977446731134,-0.04370573370822506,0.024558903884778882,0.23618417591667096,0.06733943811125642,0.05455890407864805,0.03359214968707236,0.027484363239988596,-0.02749759760828563,-0.022082313076138393,0.1988400231469305,0.020658840318716898,-0.0024732767528925503
DEG0M,0.14246528116076718,0.1256163739077656,0.09705924604856997,0.08025021333836158,0.06762393071568984,0.2894558347912912,0.135031924968686,0.19821028412114305,0.09491709254676906,0.09758481865992996,0.013566181544628186,0.053079007491631636,0.29639872262508105,0.13006751596248445,0.11325873685630561,0.12646394414655782,0.1240176171939329,0.019232526178901033,0.05887041071143928,0.26355318659629656,0.09968533284452996,0.09829947013018159
DEG0N,-0.06808738433301897,-0.06495669947188709,-0.1075733126594488,-0.16825406424172795,-0.269581511555278,0.02810065725413824,-0.11755046121219515,-0.017359606413622553,-0.13557259484174333,-0.12581921769780668,-0.1601239010001445,-0.1364147407870081,0.0465859298928919,-0.10560179667877168,-0.08785592291417066,-0.1666450065571059,-0.15618098062724806,-0.22897832068454638,-0.2381511555277951,0.03404941577409937,-0.14004648093061955,-0.10340564378393535
DEG0P,0.08262999556354456,0.04374214043753777,0.0006241995449063342,-0.06974201120414703,-0.1871312021252728,0.13522893477775844,0.04299540074547159,0.11311073743599831,0.028848229183225937,0.024652151747634354,-0.04292704263770186,0.08108300600759955,0.2488658618210664,0.13354186193517448,0.09859584159831059,0.07371090251363821,0.05531502182211567,0.009419199191475602,-0.0021046184088229225,0.2423151292793575,0.10365215685419704,0.08210139660698812
