origin,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11
DEE06,0.0047475958364799,0.0141265000142518,0.0658131794736516,0.1255779832559451,0.1266240275139849,0.0850475262560837,0.0380904789922063,0.0723546279817701,-0.3319898526351794,0.0750178199594771,0.1391022145245508,0.1391752041496696,0.1259125590075749,0.1097096064413691,0.1539034321051546,0.0886298207108855,0.057495446375636305,0.0323765542683494,0.028507777792169176,0.025831105994649217,-0.001516932975810903,0.01856004963799407,0.2363723209835522,0.08477035145548695,0.08599333837599699,0.015483052054865443,0.02465925267248381
DEE07,-0.0734777662363357,-0.0512780346998852,-0.0592387624332999,0.0217161203725835,0.0557130603235052,-0.0120972138959976,-0.0745368488189505,-0.0487065341049611,-0.430345458785636,-0.0366094242389261,0.0667105873713234,0.0949468764447221,0.0657511395328671,-0.0027899100738878,0.0279962407874561,0.0323422642489097,0.10637736885471027,0.08120308116770913,0.0696603533907394,0.04353514072936138,-0.02180421134120958,-0.06570206525724065,0.2389665328952506,0.10772864597638021,0.18047033791082456,0.05272748097166824,0.04767227762079651
DEE08,-0.0533630530083228,-0.0304599589446173,-0.0365465822444827,0.0133964108299831,0.032038256577189,0.0005685148592853,0.0082903707060979,0.1552605942523137,-0.3244912538772015,0.018582164901792,0.0507353163447297,0.047116541414542,0.0604507082331182,0.0375317933380843,0.1416167220822126,0.0808266540466078,0.11431659930262583,0.10277866824733417,0.0746535106608277,0.051594684568797566,-0.08910006858743402,-0.10849711538902151,0.20602246011275716,0.0919408619446278,0.1597008425522135,0.03235132334693569,0.027979440521605614
DEE09,-0.1602711769885765,-0.1652483101005853,-0.1753508463442309,-0.1326543204798065,-0.1350631485997939,-0.1704895099621424,-0.2150835397446664,-0.0951162662124081,-0.3063953394352987,-0.1553192618790103,-0.1219035121638186,-0.1317023950100678,-0.1243231625465679,-0.1176771979396258,-0.0029141670826519,-0.061182040169475,0.03762153673238444,0.024774142047650383,-0.0033782047388315473,-0.01837588822267866,-0.15376298195865545,-0.1984188715172116,0.10501326767347297,0.013899810072220964,0.13422831705931926,-0.010958009439452687,-0.018017538245150178
DEE0A,-0.1078416704670609,-0.0716432368638182,-0.0799758241334301,-0.0195638710896922,0.0087704809223039,-0.0513262517317492,-0.0837481757470189,0.0120212629806748,-0.3818200570252854,-0.0456911018665568,0.0119772542432741,0.0360780395467115,0.0246780872726064,0.0176594413918798,0.0337601191130692,0.0388745861489132,0.10474218695075832,0.0914412392952011,0.05594743266838709,0.030888792897998174,-0.055581516552812515,-0.06879141103424613,0.18858062487976768,0.05527338158083772,0.17357449855991103,0.03884605281456177,0.02842364752144899
DEE0B,-0.0049020321592723,0.0217235792290453,0.0363638088702014,0.1188169984090068,0.1425271718044354,0.0621825472000523,0.0004408029857998,0.1034425855550216,-0.385656437433011,0.0729656049223024,0.1755292154317009,0.1989736533079504,0.1462887095382499,0.1583242419557871,0.1959502419468348,0.1663907131214903,0.21105452685857973,0.16525165681533216,0.1401615474825737,0.10834732502391531,0.05278282933195033,0.015866102372996238,0.32993738182910826,0.17112965234675825,0.2076040360618545,0.1183934853935249,0.10549386670128147
DEE0C,0.0931986852649795,0.0518762517831341,0.0507459589483343,0.151849826359754,0.1704045382926597,0.0942157716973985,0.0618686262616565,0.1626810373863254,-0.3190330516896059,0.0734193638069644,0.1790755112959938,0.1996365973243907,0.1669442759631401,0.1406073406265409,0.2368497462282668,0.1669003157595716,0.1960385931669213,0.16701243061047433,0.16814213665804756,0.15667899538963437,0.11845205690087224,0.09165613493743874,0.3241557393875443,0.17360041764148582,0.24710272337092976,0.13145519645097226,0.12967552943588645
DEE0D,0.01704242762787,0.0106442555393773,0.0254417095249843,0.1062184381937498,0.1107164216428422,0.0488971435512783,-0.0088649339366656,0.1450442482453282,-0.3216025088927424,0.0354335490482606,0.1141957990778463,0.1196225443008798,0.0970098166655124,0.0911952564519615,0.1785705049627342,0.1173919256601485,0.14764966283815228,0.08847050445835936,0.114429017954496,0.12525875677853593,0.020708633369884932,0.029648388988062324,0.23747748450739037,0.12348867795965579,0.1489881255265435,0.042769631328183344,0.05487427095649178
DEE0E,-0.0369326046423797,-0.0474045956457106,-0.0538324560466528,0.0270492150727486,0.0154604060833036,0.0054560473002347,-0.0307073410393297,0.0583936654487187,-0.3141541828713734,0.0112021373975614,0.0353106965856291,0.0421413398736087,0.04343181108245,0.0276111317960532,0.2113820989159469,0.1134128346763356,0.17183731217346088,0.14132316341844775,0.11713866933986194,0.09943344961472866,0.05684674700432257,0.09854296318538114,0.273681045411696,0.139475321531761,0.19095173406956367,0.08292363421423632,0.06310337044624048
DEF01,-0.0951492589652164,-0.0744381464403991,-0.0832639298317929,0.0248543849590985,0.0916600183752056,-0.0430763558734943,-0.0318062623237408,0.1401415582630358,-0.4981851728361576,-0.0001892054889863,0.043788244164802,0.1411521081084195,0.014361758534944,0.0740610241155703,0.2709160328899935,0.0902127174380618,0.12544034636343815,0.11644123452763977,0.09063915836895586,0.1518649267022012,0.1775796652778101,0.10803113360792405,0.362597933215252,0.14838317793271005,0.23380646906058233,0.11144956101057168,0.110475912815865
DEF02,-0.1746292673326928,-0.1303142683246534,-0.1265197952701745,-0.0095965760035855,0.0462111421608364,-0.0648674130930101,-0.1086143571825238,0.0461039787921233,-0.5118216647221963,-0.1093780556061311,-0.0125761925123694,0.0546308262478665,-0.021111331934922,0.0175887681029887,0.1011240637625459,-0.0180989058329512,-0.035099111492227,-0.028147039465991397,-0.09739317353883947,-0.05951975481174321,-0.14349271598311975,-0.2235622366637786,0.1367826538561412,-0.005043248856840932,0.04208970748237961,-0.0559624267000951,-0.10230144002280817
DEF03,-0.1477413724712415,-0.0503777813720279,-0.0443094974267684,0.071178311214425,0.0902878818397114,-0.0030699920247043,0.0287236163130357,0.1675747719159064,-0.3576815545645694,-0.0214616375765466,0.0679686974947717,0.1190172659044364,0.0173243651149914,0.1211847348929364,0.2026931111992596,0.0697428313962891,0.04419992653751814,0.04507416094954242,0.020850404402977363,0.06551127610013618,0.06946036305919434,-0.0776017029670324,0.19170623792010533,0.04317167339888073,0.11086224228849573,0.0018788949079890926,-0.002703740121252962
DEF04,-0.2763921732761326,-0.1224340818173854,-0.1131323414252153,0.0524444867839117,0.0784616877738078,-0.0558090205360746,-0.1422145393037045,-0.1983593177775452,-0.5896548337346071,-0.0371730618637431,0.0547819782057592,0.1312223935069303,-0.0109892658310826,-0.0810238108515027,-0.0253175682745631,0.0690013989281079,0.020750761262736228,0.003063329417517746,-0.044432053268334104,-0.004877978614567735,-0.029680175537750597,-0.1526070680226913,0.30538505528021354,0.08038708657505156,0.07972338229039622,-0.013860156092493026,-0.020283257187961312
DEF05,-0.0014243951407777,0.0266020098739443,0.0126192171491648,0.0883794466403162,0.0707332831184917,-0.0013094952833325,-0.031396013270417,0.2669723463857669,-0.3060129146513629,-0.0058191614840955,0.0330390865173473,0.0820262652907943,0.0295525997969241,0.0812002831477156,0.3622169014657703,0.2454326742350199,0.15581287802383015,0.17535690667911474,0.14679690075674046,0.2008397763288048,0.13116400167952702,-0.025316388780224797,0.20762178523986852,0.11856307920389408,0.24442758781654805,0.14612407161593377,0.08526042058553118
DEF06,-0.0211022809456434,0.07767682391363,0.0856704039318076,0.1925882366743116,0.214754718024837,0.1498344870932513,0.0716763903484476,0.2182371354583367,-0.1892817990322969,0.0945101452243213,0.148418573548648,0.2116533139111434,0.1433117106575108,0.2011326751945168,0.3439533189055961,0.1793441889029829,0.14556851326522624,0.14068591511596784,0.1143714010169945,0.1104656301719329,0.12205544857421713,0.010134738519512076,0.2596704033823545,0.1294040434495085,0.23129560451070064,0.12254198930416127,0.0942324280005975
DEF07,0.218353270283462,0.1202093766334777,0.0797492492540614,0.173843826464825,0.171555525627022,0.0718282722247369,0.1696944619588063,0.5888816092422211,-0.0466652047490679,0.1785246600410868,0.064059374777903,0.2302713472692468,0.1622158292604014,0.2710238020176545,0.4993341309494139,0.3408915798183822,0.26214141686718095,0.2547273316418086,0.20513738222713274,0.26291442860593506,0.20425307927150227,0.02565569236477705,0.24576150658067375,0.23730763753026451,0.3910624581935047,0.21805864363369754,0.13920491571105598
DEF08,0.0568649098601787,0.1348153916052341,0.2218112959475411,0.3274825775018501,0.2697961490577367,0.2276073551076878,0.5087040012376793,1.1052651493141372,0.537635692628595,0.4102052587078355,0.3762638591946934,0.3440096072751992,0.3318309079328279,0.5658316860559318,0.8624193768521533,0.6770623195092844,0.35247167630057796,0.3299679894852878,0.4321040063677368,0.46621440571973327,0.3672911796259213,0.11910105759802936,0.33313329513487777,0.3014407927332783,0.41930947737358326,0.3033695940567789,0.2645861708970716
DEF09,-0.1598351288226362,-0.0137852537284046,-0.0150173899758248,0.0583512085500259,0.0714645491985421,-0.0030824181550385,-0.0832780883281151,-0.0562593375787308,-0.3897819559974405,-0.0260804702033773,0.0401143752773318,0.0659338488736136,0.0236168108578078,0.0103546814400032,0.057016182865931,0.0382444504602057,0.013393316104239661,0.013519665148820081,-0.02712876690832766,0.000820080015836,0.012167841603752727,-0.12157525672772296,0.12606543409788595,0.01793988251601486,0.07545986408971084,0.001961941524572186,-0.02091140730035823
DEF0A,-0.1507939053728949,-0.0921140802484269,-0.085823675414238,0.0174955971770514,-0.0099922978387797,-0.0202262062419733,0.0100543496279073,0.3409229423343296,-0.1290839257988069,-0.0264976912626542,-0.0073230407973501,0.0234787718796247,0.0322576171843402,0.1576625460557288,0.4207188160676534,0.1896624989785078,0.09013402876164456,0.0869764263553714,0.09177997644822589,0.14815785095001566,0.15384852294977325,-0.06375976136397943,0.16655322015207985,0.09487137694612713,0.19084349100820486,0.11379444829401097,0.07596939841186123
DEF0B,0.0158086895083251,0.1006286044112416,0.0894743957025308,0.1977045148753651,0.2249797214030651,0.1164611995484143,0.0534701977140061,0.3164578556995374,-0.1965947496838743,0.0946011268021049,0.1402010941162943,0.2112467648850935,0.1704751676462881,0.1923134875101186,0.3101166760952818,0.2411903858521575,0.17000239558230046,0.1402552618423334,0.1128113557141579,0.16169741095102608,0.14789325480796833,-0.006924622199134034,0.3150092073217301,0.16840943572775546,0.2561535243886264,0.13999967381135137,0.10911358145131755
DEF0C,-0.1523832986450325,-0.0055042758246233,-0.0430582694015959,0.0440152804731692,0.0800563326859522,-0.0075854436101592,-0.0739722018644183,0.1321208002378626,-0.2886611465544545,-0.0016774162721685,-0.0162201914126582,0.0886373507248208,0.0520969916341944,0.082469000163005,0.2235721870619718,0.1451359666983394,0.17305259534430095,0.14247219824027413,0.11555242927420739,0.1509330296175606,0.12881443365831413,0.006240408136117592,0.2548166224964832,0.15802584587140167,0.2564047038011974,0.13321826298552586,0.09624731744098369
DEF0D,-0.1775088407384076,-0.0447568223470821,-0.0448699487850974,0.0535854833548119,0.0822337026263193,-0.0196021505248925,-0.1166426744968962,-0.0835782782901402,-0.4525080127515182,-0.049514517886511,0.0282544391492747,0.0588184693314779,-0.0053269375323157,-0.0221809836916885,0.0167210015315928,-0.0200697982025207,0.007518588061561804,-0.012467242317165783,-0.03359998775468809,-0.007749648170864765,-0.0035427586157409374,-0.15135258883144664,0.12702418685324024,-0.0032293407540023855,0.042665317227563726,-0.02291021316409292,-0.03507379004643396
DEF0E,-0.1219263081908799,0.0147450853675341,0.0003416229719033,0.0939753449706892,0.1020138148648344,0.0318851585721509,-0.1059389062541118,-0.0495400021502403,-0.3859572425787505,-0.0126153170755837,0.0580255301895145,0.0901261411492748,0.0405895073879676,0.0285878028883126,0.0967761753367431,0.0979600176769956,0.11106717175492453,0.11816506938458149,0.10189526231873058,0.1082109805023923,0.07514726455651277,-0.06246711613506584,0.25579007286405075,0.1131071367427594,0.22343839417010147,0.11705641181383353,0.0670972297925001
DEF0F,-0.1121944284476568,-0.0035027628805083,0.0133711073772406,0.1258610095243759,0.1481403450688858,0.0609150727445162,-0.0222277516979069,0.01187516805212,-0.3996962112296363,0.0270398360445753,0.0818491759085817,0.1271949295590952,0.0863294267386165,0.0717930830702513,0.1134780633390373,0.0459691479598987,0.04428947540797723,0.044762608463541076,0.008865297501597924,0.03119189289698765,0.04863962446945935,-0.08457354634371372,0.16267804664811347,0.04148880364307517,0.11098277459976047,0.016480004446544294,0.00727078332600839
DEG01,-0.0780946082954751,-0.0120172978435204,-0.032138179485873,0.1141044053393087,0.1241146689153382,0.0341092688034225,-1.8204242498764955e-05,0.1111422262184516,-0.4102178866931687,-0.0240549313208633,0.0651004060104878,0.0917011355568961,0.0516798897624055,0.084135457768433,0.2943397308618192,0.1356746970258675,0.17166655556653776,0.1342264897073544,0.16244611410656873,0.092975053406543,0.05425512758325879,-0.1040092794520514,0.3478076797012344,0.1309380145564154,0.17265475542697373,0.10028561859352614,0.10454547059550512
DEG02,-0.1104663427198946,-0.0188934514907184,-0.0095187271376582,0.0830065571291225,0.1066255046307289,0.0259147594125366,-0.05513270236283,-0.0449318860585694,-0.4930724803777738,0.0107435374213629,0.1076748812108698,0.1146725668159081,0.0703811485745538,0.0072936660268714,0.0688022974808388,0.0977199936276806,0.15133087882999985,0.13572969690116587,0.1385971966211852,0.10566178508968571,0.05611979603475459,-6.693705178784093e-05,0.35661385226351605,0.1615836829573547,0.20493230932531836,0.11118653626238206,0.11640832754366204
DEG03,0.0740091812832444,-0.011285034844564,0.0023687723841685,0.1272898697152449,0.1255884531205926,0.0824575155528333,0.0332826173704663,0.1813460439470726,-0.4171842919146503,-0.0438305076697452,0.0731070370164961,0.1356221350383954,0.125963766211361,0.1167868414482431,0.3119312722545639,0.0845662900656791,0.13771309272550192,0.13657669399000816,0.11336173361407176,0.10815665546213804,0.1943682073664541,0.19258730260623969,0.3990838469779443,0.1515475194278877,0.22524608155845938,0.10802988014211024,0.13335431281521437
DEG04,-0.335904745933255,-0.1967350045993295,-0.1808531766771893,-0.0928003928770846,-0.1185323357589422,-0.149163943113213,-0.2776974181727748,-0.19535687463999,-0.4785470347540151,-0.2242071373319675,-0.1801718164510551,-0.1599713026545044,-0.1379378999182168,-0.2050184996269622,-0.0543131922215983,-0.080752598356929,-0.004170395258919046,0.0071160762108806175,-0.014437738246505738,-0.03131875039285936,-0.12068380036193094,-0.18328237110593082,0.12717417952676602,-0.0073108548466070955,0.08465325069502905,-0.06659783989834811,-0.037620214972656996
DEG05,-0.083068510018017,-0.0038340747554744,-0.044284430921313,0.0513938456054632,0.0473399446658235,-0.0273971486263729,-0.1063206519698051,-0.025486414790269,-0.3605323866127189,-0.0634183615517793,-0.0335344516555312,0.0243104394779032,0.020669096806926,-0.0342270490991714,0.0645082434744819,0.0562857984721194,0.01093776195000018,-0.0044134105027549,-0.03839918873947534,-0.03660626865459338,-0.11437488893394099,-0.17337003655106797,0.13260840896284654,-0.012807291163934309,0.04567766187768263,-0.04092247558243889,-0.038711466929658434
DEG06,-0.1457305483914416,-0.037411618852062,-0.0526095742456971,0.0429835499783395,0.0242580198509818,0.0090108912273711,-0.0851944620403355,-0.0337475493741862,-0.3338957441450516,-0.0983847062169129,-0.0244153456945843,-0.0325171039136958,-0.0107234368690942,-0.0004319871992313,0.1418295012945289,0.0554132847761656,0.1923175464435094,0.1707217375388932,-0.2290175893882176,-0.025487560401867948,-0.0052992267148117556,-0.08912417177160847,0.3401562350352525,0.15348717311927174,0.2770178756634738,0.28987517797895657,0.17641980601874918
DEG07,0.0393307545570156,0.0481125563358879,0.0605145297364857,0.1483284307720465,0.1110558063170408,0.0927231399622598,0.0207561046640769,0.1372403560830861,-0.3136716274445593,0.0056105266812485,0.0881176968933061,0.0540982344441838,0.0759011201257451,0.0917168087427378,0.236858838490886,0.1675222575348147,0.15123727282263322,0.11270924157209894,0.12804177129419259,0.08697969789500326,0.03507294483338197,-0.0015856092969640523,0.31078342135622283,0.13218668895438346,0.20851941828347043,0.0891785244529475,0.11684331624916267
DEG09,0.0818056041630552,0.1497517665161163,0.1263653621495326,0.2218846687791424,0.2336430128286741,0.1721642130204821,0.1392237787409456,0.2144163120590572,-0.2306728944970346,0.0692026869158879,0.1605569839323177,0.1825259433379635,0.1867833760839496,0.2173784411473203,0.3346111200149149,0.2434406106991866,0.2770916578098557,0.23822051923052423,0.20398912058023577,0.15016854089854448,0.09860064431537463,0.021376977589752988,0.33533952968662706,0.2046052948299677,0.2855258441726207,0.17564046108017095,0.1707656054710336
